peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;27;Municipios;34.57;0.279037;0.279037;6192.10
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;9072.31
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;784.54
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1101.57
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;562.43
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;675.27
2007;1;21;Personal;120.76;0.279037;0.279037;21630.24
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;33844.28
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;1785.80
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;150.46
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;802.45
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;3516.08
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;24148.64
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;30403.43
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;838.27
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-21.49
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;780.95
2007;1;10;Regalias;46.01;0.279037;0.279037;8241.20
2007;1;9;No Tributarios;54.93;0.279037;0.279037;9838.93
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;80.60
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;1739.23
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;653.78
2007;1;5;Automotor;4.51;0.279037;0.279037;807.82
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;5545.48
2007;1;3;Tributarios;49.28;0.279037;0.279037;8826.92
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;18665.85
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;49069.27
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-9371.68
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;10781.86
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1410.18
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;51639.89
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;53050.07
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;221.45
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;221.45
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;2322.55
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;37.20
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;2581.20
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;3.54
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;136.41
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;139.96
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;67.32
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;207.28
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;3784.10
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;3784.10
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;23.03
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;4772.65
2007;2;27;Municipios;52.84;0.282123;0.282123;9361.05
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;14133.69
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;6455.65
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;2196.76
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1039.92
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;777.73
2007;2;21;Personal;137.91;0.282123;0.282123;24431.91
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;49058.69
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1282.63
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;157.67
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;791.90
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;3231.37
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;18628.20
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;24091.76
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;1420.81
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1078.89
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1039.92
2007;2;10;Regalias;46.84;0.282123;0.282123;8298.10
2007;2;9;No Tributarios;66.82;0.282123;0.282123;11837.72
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;76.18
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;1791.07
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;667.89
2007;2;5;Automotor;24.72;0.282123;0.282123;4379.35
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;9998.82
2007;2;3;Tributarios;95.47;0.282123;0.282123;16913.31
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;28751.03
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;52842.79
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;938.11
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;3435.02
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;4373.13
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;57598.33
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;61971.46
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;2029.63
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;2029.63
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;4658.79
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;329.75
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;7018.17
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;3.53
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;193.97
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;197.50
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;888.73
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1086.23
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;10305.06
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;10305.06
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;22.92
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;9001.94
2007;3;27;Municipios;47.97;0.283439;0.283439;8458.83
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;17460.77
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;779.40
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;3565.51
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;1939.69
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;816.43
2007;3;21;Personal;147.42;0.283439;0.283439;25995.42
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;50580.16
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1313.70
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;232.76
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;807.62
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;3685.42
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;22664.44
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;28703.94
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;1587.02
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1114.44
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1020.98
2007;3;10;Regalias;42.21;0.283439;0.283439;7443.13
2007;3;9;No Tributarios;63.32;0.283439;0.283439;11165.58
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;111.09
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;1983.78
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;5824.37
2007;3;5;Automotor;8.64;0.283439;0.283439;1523.54
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;11572.92
2007;3;3;Tributarios;119.18;0.283439;0.283439;21015.70
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;32181.28
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;60885.23
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-9050.57
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;3534.75
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-5515.82
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;53492.42
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;47976.60
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;33.28
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;2289.35
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;2322.64
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;4414.06
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;176.91
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;6913.61
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;1.75
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;168.15
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;169.91
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;273.25
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;443.16
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;954.63
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;954.63
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;22.77
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;4865.97
2007;4;27;Municipios;37.82;0.285340;0.285340;6624.59
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;11490.56
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;989.66
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;3126.62
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1396.03
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;935.36
2007;4;21;Personal;163.38;0.285340;0.285340;28617.81
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;46578.82
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1173.58
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;802.24
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;3096.85
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;19269.46
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;24342.13
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;849.53
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1252.40
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;959.88
2007;4;10;Regalias;44.33;0.285340;0.285340;7764.89
2007;4;9;No Tributarios;61.81;0.285340;0.285340;10826.70
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;35.03
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;1604.47
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;770.71
2007;4;5;Automotor;9.74;0.285340;0.285340;1706.07
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;8248.33
2007;4;3;Tributarios;70.59;0.285340;0.285340;12364.62
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;23191.32
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;47533.45
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;8741.66
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;3190.32
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;11931.98
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;62771.99
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;74703.97
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;851.91
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;851.91
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;3268.56
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;3268.56
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;5294.02
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1081.41
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;10495.90
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;3.48
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;375.54
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;379.01
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;12.17
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;391.18
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;22036.70
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;22036.70
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;22.60
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;7974.94
2007;5;27;Municipios;54.76;0.287476;0.287476;9520.55
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;17495.49
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;869.30
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;3331.15
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;1830.74
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;923.19
2007;5;21;Personal;159.92;0.287476;0.287476;27803.62
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;52276.09
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;1481.28
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;248.62
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;7316.01
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;34074.73
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;43120.64
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;1418.69
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;723.26
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1378.71
2007;5;10;Regalias;45.71;0.287476;0.287476;7947.12
2007;5;9;No Tributarios;65.96;0.287476;0.287476;11467.78
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;97.36
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;2011.55
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;2199.32
2007;5;5;Automotor;11.25;0.287476;0.287476;1955.92
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;13460.21
2007;5;3;Tributarios;113.45;0.287476;0.287476;19724.36
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;31192.14
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;74312.78
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;991127.29
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;5024.60
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;996151.89
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;73368.90
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1069520.79
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;4325.59
2007;6;48;Prestamos;2.18;0.288865;0.288865;377.19
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;4702.78
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;1839.24
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;1839.24
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;4462.28
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;776.88
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;11781.17
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;20.76
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;233.58
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;254.34
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;107.27
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;361.62
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1007571.44
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1007571.44
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;20.76
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;5756.49
2007;6;27;Municipios;48.85;0.288865;0.288865;8452.20
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;14208.69
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1289.03
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;3835.93
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;2302.94
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;806.29
2007;6;21;Personal;226.12;0.288865;0.288865;39124.08
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;61587.73
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;4479.58
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;250.88
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;1586.63
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;6732.35
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;29285.96
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;42335.40
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;998510.20
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;1975.93
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;910.10
2007;6;10;Regalias;48.56;0.288865;0.288865;8402.02
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1009798.26
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;89.97
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;1944.78
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;989.69
2007;6;5;Automotor;13.76;0.288865;0.288865;2380.80
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;11620.26
2007;6;3;Tributarios;98.40;0.288865;0.288865;17025.52
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;31284.39
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;96048.83
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1306853.15
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;3469.58
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1303383.57
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;59694.42
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1243689.15
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;451.36
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;451.36
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;2453.17
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;2453.17
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;6091.58
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;1412.64
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;10408.75
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;1.72
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;125.76
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;127.48
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;745.94
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;873.43
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1293848.24
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1293848.24
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;24.12
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;5872.80
2007;7;27;Municipios;44.19;0.290123;0.290123;7612.76
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;13485.55
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1300.66
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;3681.48
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;2108.63
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;773.51
2007;7;21;Personal;162.02;0.290123;0.290123;27911.72
