peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;5;Automotor;4.51;0.279037;0.279037;1094.18
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;7511.28
2007;1;3;Tributarios;49.28;0.279037;0.279037;11955.94
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;25282.64
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;66463.68
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-12693.81
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;14603.88
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1910.07
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;69945.55
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;71855.62
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;299.95
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;299.95
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;3145.86
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;50.39
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;3496.20
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;4.80
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;184.77
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;189.57
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;91.18
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;280.75
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;5125.52
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;5125.52
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;31.19
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;6464.49
2007;2;27;Municipios;52.84;0.282123;0.282123;12679.42
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;19143.90
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;8744.09
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;2975.49
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1408.56
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;1053.42
2007;2;21;Personal;137.91;0.282123;0.282123;33092.70
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;66449.35
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1737.30
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;213.56
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;1072.62
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;4376.85
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;25231.65
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;32631.98
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;1924.47
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1461.35
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1408.56
2007;2;10;Regalias;46.84;0.282123;0.282123;11239.66
2007;2;9;No Tributarios;66.82;0.282123;0.282123;16034.04
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;103.18
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;2425.98
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;904.64
2007;2;5;Automotor;24.72;0.282123;0.282123;5931.78
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;13543.27
2007;2;3;Tributarios;95.47;0.282123;0.282123;22908.85
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;38942.89
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;71574.87
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;1270.65
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;4652.69
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;5923.34
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;78016.18
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;83939.52
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;2749.10
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;2749.10
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;6310.27
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;446.64
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;9506.01
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;4.78
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;262.73
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;267.51
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;1203.78
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1471.28
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;13958.07
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;13958.07
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;31.05
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;12193.01
2007;3;27;Municipios;47.97;0.283439;0.283439;11457.37
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;23650.39
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;1055.69
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;4829.44
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;2627.29
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;1105.85
2007;3;21;Personal;147.42;0.283439;0.283439;35210.46
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;68510.16
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1779.39
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;315.27
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;1093.91
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;4991.85
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;30698.69
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;38879.11
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;2149.60
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1509.50
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1382.91
2007;3;10;Regalias;42.21;0.283439;0.283439;10081.63
2007;3;9;No Tributarios;63.32;0.283439;0.283439;15123.64
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;150.47
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;2687.00
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;7889.03
2007;3;5;Automotor;8.64;0.283439;0.283439;2063.62
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;15675.37
2007;3;3;Tributarios;119.18;0.283439;0.283439;28465.49
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;43589.13
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;82468.24
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-12258.88
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;4787.77
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-7471.11
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;72454.78
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;64983.68
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;45.08
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;3100.90
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;3145.98
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;5978.78
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;239.63
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;9364.39
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;2.37
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;227.76
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;230.14
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;370.12
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;600.25
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;1293.03
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;1293.03
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;30.84
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;6590.90
2007;4;27;Municipios;37.82;0.285340;0.285340;8972.92
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;15563.82
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;1340.48
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;4234.97
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1890.91
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;1266.93
2007;4;21;Personal;163.38;0.285340;0.285340;38762.44
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;63090.40
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1589.60
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;1086.62
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;4194.64
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;26100.23
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;32971.09
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;1150.68
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1696.36
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;1300.15
2007;4;10;Regalias;44.33;0.285340;0.285340;10517.44
2007;4;9;No Tributarios;61.81;0.285340;0.285340;14664.63
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;47.45
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;2173.24
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;1043.91
2007;4;5;Automotor;9.74;0.285340;0.285340;2310.85
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;11172.26
2007;4;3;Tributarios;70.59;0.285340;0.285340;16747.71
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;31412.34
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;64383.43
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;11840.46
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;4321.25
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;16161.71
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;85023.83
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;101185.54
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;1153.90
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;1153.90
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;4427.22
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;4427.22
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;7170.68
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1464.75
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;14216.56
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;4.71
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;508.66
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;513.37
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;16.48
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;529.85
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;29848.42
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;29848.42
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;30.61
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;10801.95
2007;5;27;Municipios;54.76;0.287476;0.287476;12895.46
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;23697.40
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;1177.45
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;4512.00
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;2479.71
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;1250.45
2007;5;21;Personal;159.92;0.287476;0.287476;37659.63
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;70807.27
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;2006.38
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;336.75
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;9909.44
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;46153.77
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;58406.34
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;1921.60
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;979.64
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1867.44
2007;5;10;Regalias;45.71;0.287476;0.287476;10764.27
2007;5;9;No Tributarios;65.96;0.287476;0.287476;15532.95
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;131.87
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;2724.62
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;2978.95
2007;5;5;Automotor;11.25;0.287476;0.287476;2649.27
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;18231.67
2007;5;3;Tributarios;113.45;0.287476;0.287476;26716.39
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;42249.34
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;100655.69
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;1342468.85
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;6805.76
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;1349274.61
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;99377.21
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1448651.82
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;5858.95
2007;6;48;Prestamos;2.18;0.288865;0.288865;510.90
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;6369.85
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;2491.23
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;2491.23
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;6044.10
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;1052.27
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;15957.44
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;28.12
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;316.38
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;344.51
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;145.30
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;489.81
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1364742.24
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1364742.24
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;28.12
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;7797.09
2007;6;27;Municipios;48.85;0.288865;0.288865;11448.39
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;19245.49
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1745.97
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;5195.72
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;3119.31
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;1092.11
2007;6;21;Personal;226.12;0.288865;0.288865;52993.05
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;83419.77
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;6067.53
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;339.82
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;2149.06
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;9118.87
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;39667.45
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;57342.74
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;1352468.91
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;2676.37
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;1232.72
2007;6;10;Regalias;48.56;0.288865;0.288865;11380.43
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1367758.43
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;121.87
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;2634.19
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;1340.53
2007;6;5;Automotor;13.76;0.288865;0.288865;3224.77
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;15739.49
2007;6;3;Tributarios;98.40;0.288865;0.288865;23060.84
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;42374.29
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;130096.87
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1770115.37
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;4699.51
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1765415.86
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;80855.30
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1684560.56
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;611.36
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;611.36
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;3322.79
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;3322.79
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;8250.97
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;1913.40
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;14098.52
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;2.33
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;170.34
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;172.67
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;1010.37
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;1183.04
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1752500.39
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1752500.39
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;32.67
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;7954.63
2007;7;27;Municipios;44.19;0.290123;0.290123;10311.38
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;18266.00
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1761.73
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;4986.52
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;2856.10
