peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;12745.83
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;1667.05
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;61046.37
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;62713.42
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;261.79
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;261.79
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;2745.61
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;43.98
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;3051.38
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;4.19
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;161.26
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;165.45
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;79.58
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;245.03
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;4473.40
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;4473.40
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;27.23
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;5642.01
2007;2;27;Municipios;52.84;0.282123;0.282123;11066.21
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;16708.22
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;7631.58
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;2596.92
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1229.35
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;919.39
2007;2;21;Personal;137.91;0.282123;0.282123;28882.31
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;57994.99
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1516.26
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;186.39
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;936.15
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;3819.98
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;22021.43
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;28480.21
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;1679.62
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1275.42
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1229.35
2007;2;10;Regalias;46.84;0.282123;0.282123;9809.64
2007;2;9;No Tributarios;66.82;0.282123;0.282123;13994.02
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;90.05
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;2117.32
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;789.55
2007;2;5;Automotor;24.72;0.282123;0.282123;5177.08
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;11820.15
2007;2;3;Tributarios;95.47;0.282123;0.282123;19994.16
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;33988.18
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;62468.39
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;1108.99
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;4060.73
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;5169.72
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;68090.17
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;73259.88
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;2399.33
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;2399.33
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;5507.42
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;389.81
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;8296.56
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;4.17
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;229.30
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;233.47
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;1050.62
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1284.09
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;12182.19
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;12182.19
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;27.10
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;10641.69
2007;3;27;Municipios;47.97;0.283439;0.283439;9999.65
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;20641.34
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;921.38
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;4214.99
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;2293.02
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;965.15
2007;3;21;Personal;147.42;0.283439;0.283439;30730.63
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;59793.61
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1553.00
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;275.16
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;954.73
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;4356.74
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;26792.89
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;33932.52
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;1876.11
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1317.44
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1206.96
2007;3;10;Regalias;42.21;0.283439;0.283439;8798.94
2007;3;9;No Tributarios;63.32;0.283439;0.283439;13199.45
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;131.33
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;2345.13
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;6885.31
2007;3;5;Automotor;8.64;0.283439;0.283439;1801.06
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;13680.99
2007;3;3;Tributarios;119.18;0.283439;0.283439;24843.82
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;38043.28
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;71975.79
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-10699.18
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;4178.62
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-6520.56
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;63236.35
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;56715.79
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;39.34
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;2706.37
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;2745.72
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;5218.10
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;209.14
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;8172.96
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;2.07
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;198.78
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;200.86
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;323.03
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;523.88
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;1128.52
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;1128.52
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;26.92
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;5752.34
2007;4;27;Municipios;37.82;0.285340;0.285340;7831.29
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;13583.63
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;1169.93
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;3696.16
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1650.33
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;1105.74
2007;4;21;Personal;163.38;0.285340;0.285340;33830.69
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;55063.40
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1387.35
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;948.37
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;3660.95
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;22779.50
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;28776.17
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;1004.28
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1480.53
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;1134.73
2007;4;10;Regalias;44.33;0.285340;0.285340;9179.30
2007;4;9;No Tributarios;61.81;0.285340;0.285340;12798.84
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;41.41
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;1896.74
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;911.10
2007;4;5;Automotor;9.74;0.285340;0.285340;2016.84
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;9750.81
2007;4;3;Tributarios;70.59;0.285340;0.285340;14616.90
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;27415.74
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;56191.91
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;10334.00
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;3771.46
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;14105.45
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;74206.24
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;88311.69
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;1007.09
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;1007.09
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;3863.94
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;3863.94
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;6258.36
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1278.39
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;12407.78
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;4.11
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;443.94
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;448.05
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;14.39
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;462.44
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;26050.80
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;26050.80
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;26.72
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;9427.61
2007;5;27;Municipios;54.76;0.287476;0.287476;11254.77
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;20682.38
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;1027.64
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;3937.94
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;2164.22
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;1091.36
2007;5;21;Personal;159.92;0.287476;0.287476;32868.19
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;61798.45
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;1751.11
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;293.91
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;8648.66
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;40281.62
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;50975.30
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;1677.12
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;855.00
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1629.84
2007;5;10;Regalias;45.71;0.287476;0.287476;9394.73
2007;5;9;No Tributarios;65.96;0.287476;0.287476;13556.69
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;115.10
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;2377.97
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;2599.94
2007;5;5;Automotor;11.25;0.287476;0.287476;2312.20
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;15912.05
2007;5;3;Tributarios;113.45;0.287476;0.287476;23317.26
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;36873.95
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;87849.25
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;1171666.36
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;5939.86
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;1177606.22
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;86733.44
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1264339.65
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;5113.52
2007;6;48;Prestamos;2.18;0.288865;0.288865;445.90
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;5559.42
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;2174.27
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;2174.27
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;5275.10
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;918.39
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;13927.18
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;24.54
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;276.13
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;300.67
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;126.82
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;427.49
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1191105.90
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1191105.90
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;24.54
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;6805.07
2007;6;27;Municipios;48.85;0.288865;0.288865;9991.81
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;16796.88
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1523.83
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;4534.67
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;2722.44
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;953.16
2007;6;21;Personal;226.12;0.288865;0.288865;46250.74
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;72806.26
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;5295.56
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;296.58
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;1875.64
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;7958.68
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;34620.56
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;50047.02
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;1180394.11
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;2335.85
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;1075.88
2007;6;10;Regalias;48.56;0.288865;0.288865;9932.50
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1193738.34
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;106.36
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;2299.04
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;1169.97
2007;6;5;Automotor;13.76;0.288865;0.288865;2814.48
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;13736.95
2007;6;3;Tributarios;98.40;0.288865;0.288865;20126.80
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;36983.00
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;113544.63
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1544903.36
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;4101.59
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1540801.77
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;70568.07
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1470233.70
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;533.57
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;533.57
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;2900.03
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;2900.03
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;7201.20
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;1669.96
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;12304.76
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;2.04
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;148.67
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;150.70
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;881.82
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;1032.52
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1529529.53
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1529529.53
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;28.51
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;6942.56
2007;7;27;Municipios;44.19;0.290123;0.290123;8999.46
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;15942.02
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1537.59
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;4352.08
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;2492.72
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;914.41
