peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;801.47
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;962.27
2007;1;21;Personal;120.76;0.279037;0.279037;30823.22
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;48228.29
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;2544.78
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;214.40
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;1143.49
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;5010.43
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;34411.95
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;43325.06
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;1194.54
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-30.63
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;1112.86
2007;1;10;Regalias;46.01;0.279037;0.279037;11743.76
2007;1;9;No Tributarios;54.93;0.279037;0.279037;14020.53
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;114.86
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;2478.42
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;931.64
2007;1;5;Automotor;4.51;0.279037;0.279037;1151.15
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;7902.34
2007;1;3;Tributarios;49.28;0.279037;0.279037;12578.41
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;26598.94
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;69924.00
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-13354.69
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;15364.21
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;2009.52
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;73587.14
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;75596.65
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;315.56
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;315.56
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;3309.64
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;53.01
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;3678.22
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;5.05
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;194.39
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;199.44
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;95.93
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;295.37
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;5392.37
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;5392.37
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;32.82
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;6801.05
2007;2;27;Municipios;52.84;0.282123;0.282123;13339.55
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;20140.59
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;9199.34
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;3130.40
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1481.89
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;1108.26
2007;2;21;Personal;137.91;0.282123;0.282123;34815.61
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;69908.91
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1827.75
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;224.68
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;1128.46
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;4604.72
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;26545.29
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;34330.90
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;2024.66
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1537.43
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1481.89
2007;2;10;Regalias;46.84;0.282123;0.282123;11824.84
2007;2;9;No Tributarios;66.82;0.282123;0.282123;16868.82
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;108.55
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;2552.29
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;951.74
2007;2;5;Automotor;24.72;0.282123;0.282123;6240.61
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;14248.37
2007;2;3;Tributarios;95.47;0.282123;0.282123;24101.56
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;40970.38
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;75301.28
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;1336.81
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;4894.93
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;6231.73
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;82077.95
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;88309.68
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;2892.23
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;2892.23
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;6638.81
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;469.89
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;10000.93
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;5.03
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;276.41
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;281.43
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;1266.45
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1547.88
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;14684.78
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;14684.78
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;32.67
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;12827.82
2007;3;27;Municipios;47.97;0.283439;0.283439;12053.88
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;24881.70
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;1110.66
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;5080.87
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;2764.07
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;1163.42
2007;3;21;Personal;147.42;0.283439;0.283439;37043.63
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;72077.02
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1872.03
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;331.69
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;1150.86
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;5251.74
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;32296.96
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;40903.28
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;2261.52
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1588.09
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1454.91
2007;3;10;Regalias;42.21;0.283439;0.283439;10606.51
2007;3;9;No Tributarios;63.32;0.283439;0.283439;15911.02
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;158.31
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;2826.89
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;8299.76
2007;3;5;Automotor;8.64;0.283439;0.283439;2171.06
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;16491.48
2007;3;3;Tributarios;119.18;0.283439;0.283439;29947.50
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;45858.52
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;86761.80
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-12897.11
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;5037.04
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-7860.08
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;76227.01
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;68366.93
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;47.43
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;3262.34
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;3309.77
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;6290.06
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;252.10
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;9851.93
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;2.50
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;239.62
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;242.12
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;389.38
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;631.50
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;1360.35
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;1360.35
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;32.45
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;6934.04
2007;4;27;Municipios;37.82;0.285340;0.285340;9440.08
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;16374.12
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;1410.27
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;4455.46
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1989.36
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;1332.89
2007;4;21;Personal;163.38;0.285340;0.285340;40780.54
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;66375.08
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1672.36
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;1143.19
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;4413.02
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;27459.10
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;34687.67
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;1210.59
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1784.68
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;1367.84
2007;4;10;Regalias;44.33;0.285340;0.285340;11065.01
2007;4;9;No Tributarios;61.81;0.285340;0.285340;15428.11
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;49.92
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;2286.39
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;1098.26
2007;4;5;Automotor;9.74;0.285340;0.285340;2431.16
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;11753.92
2007;4;3;Tributarios;70.59;0.285340;0.285340;17619.65
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;33047.76
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;67735.43
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;12456.91
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;4546.23
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;17003.14
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;89450.44
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;106453.58
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;1213.98
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;1213.98
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;4657.72
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;4657.72
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;7544.01
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1541.01
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;14956.72
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;4.96
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;535.14
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;540.10
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;17.34
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;557.44
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;31402.42
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;31402.42
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;32.21
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;11364.33
2007;5;27;Municipios;54.76;0.287476;0.287476;13566.84
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;24931.17
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;1238.75
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;4746.91
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;2608.82
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;1315.56
2007;5;21;Personal;159.92;0.287476;0.287476;39620.31
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;74493.72
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;2110.84
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;354.28
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;10425.36
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;48556.69
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;61447.16
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;2021.65
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;1030.64
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1964.66
2007;5;10;Regalias;45.71;0.287476;0.287476;11324.69
2007;5;9;No Tributarios;65.96;0.287476;0.287476;16341.65
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;138.74
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;2866.48
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;3134.05
2007;5;5;Automotor;11.25;0.287476;0.287476;2787.20
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;19180.87
2007;5;3;Tributarios;113.45;0.287476;0.287476;28107.33
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;44448.98
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;105896.14
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;1412362.07
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;7160.09
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;1419522.16
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;104551.11
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1524073.27
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;6163.99
2007;6;48;Prestamos;2.18;0.288865;0.288865;537.50
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;6701.49
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;2620.93
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;2620.93
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;6358.77
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;1107.05
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;16788.24
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;29.59
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;332.86
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;362.44
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;152.87
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;515.31
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1435795.09
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1435795.09
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;29.59
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;8203.04
2007;6;27;Municipios;48.85;0.288865;0.288865;12044.43
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;20247.47
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1836.87
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;5466.22
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;3281.71
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;1148.97
2007;6;21;Personal;226.12;0.288865;0.288865;55752.04
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;87762.87
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;6383.43
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;357.51
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;2260.95
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;9593.63
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;41732.67
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;60328.19
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;1422882.77
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;2815.71
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;1296.90
2007;6;10;Regalias;48.56;0.288865;0.288865;11972.93
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1438968.31
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;128.21
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;2771.33
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;1410.32
2007;6;5;Automotor;13.76;0.288865;0.288865;3392.66
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;16558.94
2007;6;3;Tributarios;98.40;0.288865;0.288865;24261.46
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;44580.43
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;136870.13
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1862273.24
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;4944.18
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1857329.07
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;85064.89
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1772264.18
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;643.18
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;643.18
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;3495.78
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;3495.78
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;8680.54
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;2013.02
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;14832.53
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;2.45
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;179.21
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;181.66
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;1062.97
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;1244.64
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1843741.17
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1843741.17
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;34.37
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;8368.77
2007;7;27;Municipios;44.19;0.290123;0.290123;10848.22
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;19216.99
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1853.45
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;5246.13
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;3004.80
