"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2007";"1";"13";"Otros no Tributarios";"4,68";"0,279037";"0,279037";"1033,25"
"2007";"1";"12";"Remesas del Instituto de Juegos y Casino";"-0,12";"0,279037";"0,279037";"-26,49"
"2007";"1";"11";"Tasas Retributivas de Servicios";"4,36";"0,279037";"0,279037";"962,60"
"2007";"1";"10";"Regalias";"46,01";"0,279037";"0,279037";"10158,08"
"2007";"1";"9";"No Tributarios";"54,93";"0,279037";"0,279037";"12127,44"
"2007";"1";"8";"Otros Tributarios";"0,45";"0,279037";"0,279037";"99,35"
"2007";"1";"7";"Sellos y Tasas de Justicia";"9,71";"0,279037";"0,279037";"2143,77"
"2007";"1";"6";"Inmobiliario";"3,65";"0,279037";"0,279037";"805,85"
"2007";"1";"5";"Automotor";"4,51";"0,279037";"0,279037";"995,72"
"2007";"1";"4";"Ingresos Brutos";"30,96";"0,279037";"0,279037";"6835,35"
"2007";"1";"3";"Tributarios";"49,28";"0,279037";"0,279037";"10880,03"
"2007";"1";"2";"De Origen Provincial";"104,21";"0,279037";"0,279037";"23007,48"
"2007";"1";"1";"Recursos Corrientes";"273,95";"0,279037";"0,279037";"60482,66"
"2007";"2";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-52,90";"0,282123";"0,282123";"-11551,50"
"2007";"2";"54";"Amortizacion de la Deuda Consolidada";"60,86";"0,282123";"0,282123";"13289,69"
"2007";"2";"53";"IX. Resultado Operativo (VIII-IX)";"7,96";"0,282123";"0,282123";"1738,18"
"2007";"2";"52";"VIII. Egresos Totales (II+V+VI+VII)";"291,49";"0,282123";"0,282123";"63651,19"
"2007";"2";"51";"VII. Ingresos Totales (I+IV)";"299,45";"0,282123";"0,282123";"65389,37"
"2007";"2";"50";"Otros";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"48";"Prestamos";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"47";"Inversion Financiera";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"46";"al Sector Privado";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"45";"al Sector Publico+Remesas al IPV";"1,25";"0,282123";"0,282123";"272,96"
"2007";"2";"44";"Transferencias para financiar Erogaciones de Capital";"1,25";"0,282123";"0,282123";"272,96"
"2007";"2";"43";"Trabajos Publicos";"13,11";"0,282123";"0,282123";"2862,76"
"2007";"2";"42";"Bienes de Capital";"0,21";"0,282123";"0,282123";"45,86"
"2007";"2";"41";"VI. Erogaciones de Capital";"14,57";"0,282123";"0,282123";"3181,58"
"2007";"2";"40";"Resto Otros Recursos de Capital";"0,02";"0,282123";"0,282123";"4,37"
"2007";"2";"39";"Fondo Residual";"0,77";"0,282123";"0,282123";"168,14"
"2007";"2";"38";"Venta de Acciones";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"37";"Otros Recursos de Capital";"0,79";"0,282123";"0,282123";"172,51"
"2007";"2";"36";"Reembolsos de Prestamos";"0,38";"0,282123";"0,282123";"82,98"
"2007";"2";"35";"Reembolsos de Obras Publicas";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"34";"V. Recursos de Capital";"1,17";"0,282123";"0,282123";"255,49"
"2007";"2";"33";"IV.Resultado Economico Neto de Remesas";"21,36";"0,282123";"0,282123";"4664,27"
"2007";"2";"32";"Remesas EMT";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"31";"Remesas ATM";"0,00";"0,282123";"0,282123";"0,00"
"2007";"2";"30";"Resultado Economico con Remesas";"21,36";"0,282123";"0,282123";"4664,27"
"2007";"2";"29";"Otras Erogaciones Corrientes";"0,13";"0,282123";"0,282123";"28,39"
"2007";"2";"28";"Otras Transferencias";"26,94";"0,282123";"0,282123";"5882,75"
"2007";"2";"27";"Municipios";"52,84";"0,282123";"0,282123";"11538,40"
"2007";"2";"26";"Transferencias a Municipios y Otros";"79,78";"0,282123";"0,282123";"17421,15"
"2007";"2";"25";"Intereses y Gastos de la Deuda";"36,44";"0,282123";"0,282123";"7957,22"
"2007";"2";"24";"Otros Servicios";"12,40";"0,282123";"0,282123";"2707,72"
"2007";"2";"23";"Bienes Corrientes";"5,87";"0,282123";"0,282123";"1281,80"
"2007";"2";"22";"Locaciones de Servicio";"4,39";"0,282123";"0,282123";"958,62"
"2007";"2";"21";"Personal";"137,91";"0,282123";"0,282123";"30114,71"
"2007";"2";"20";"Erogaciones Corrientes";"276,92";"0,282123";"0,282123";"60469,61"
"2007";"2";"19";"Aportes no Reintegrables";"7,24";"0,282123";"0,282123";"1580,96"
"2007";"2";"18";"Coparticipacion Vial";"0,89";"0,282123";"0,282123";"194,34"
"2007";"2";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,47";"0,282123";"0,282123";"976,09"
"2007";"2";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"18,24";"0,282123";"0,282123";"3982,98"
"2007";"2";"15";"Coparticipacion Federal + Financ. Educativo";"105,15";"0,282123";"0,282123";"22961,07"
"2007";"2";"14";"De Origen Nacional";"135,99";"0,282123";"0,282123";"29695,45"
"2007";"2";"13";"Otros no Tributarios";"8,02";"0,282123";"0,282123";"1751,29"
"2007";"2";"12";"Remesas del Instituto de Juegos y Casino";"6,09";"0,282123";"0,282123";"1329,84"
"2007";"2";"11";"Tasas Retributivas de Servicios";"5,87";"0,282123";"0,282123";"1281,80"
"2007";"2";"10";"Regalias";"46,84";"0,282123";"0,282123";"10228,21"
"2007";"2";"9";"No Tributarios";"66,82";"0,282123";"0,282123";"14591,14"
"2007";"2";"8";"Otros Tributarios";"0,43";"0,282123";"0,282123";"93,90"
"2007";"2";"7";"Sellos y Tasas de Justicia";"10,11";"0,282123";"0,282123";"2207,67"
"2007";"2";"6";"Inmobiliario";"3,77";"0,282123";"0,282123";"823,24"
"2007";"2";"5";"Automotor";"24,72";"0,282123";"0,282123";"5397,98"
"2007";"2";"4";"Ingresos Brutos";"56,44";"0,282123";"0,282123";"12324,52"
"2007";"2";"3";"Tributarios";"95,47";"0,282123";"0,282123";"20847,30"
"2007";"2";"2";"De Origen Provincial";"162,29";"0,282123";"0,282123";"35438,44"
"2007";"2";"1";"Recursos Corrientes";"298,28";"0,282123";"0,282123";"65133,89"
"2007";"3";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"5,32";"0,283439";"0,283439";"1156,31"
"2007";"3";"54";"Amortizacion de la Deuda Consolidada";"19,48";"0,283439";"0,283439";"4234,00"
"2007";"3";"53";"IX. Resultado Operativo (VIII-IX)";"24,80";"0,283439";"0,283439";"5390,31"
"2007";"3";"52";"VIII. Egresos Totales (II+V+VI+VII)";"326,64";"0,283439";"0,283439";"70995,55"
"2007";"3";"51";"VII. Ingresos Totales (I+IV)";"351,44";"0,283439";"0,283439";"76385,86"
"2007";"3";"50";"Otros";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"48";"Prestamos";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"47";"Inversion Financiera";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"46";"al Sector Privado";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"45";"al Sector Publico+Remesas al IPV";"11,51";"0,283439";"0,283439";"2501,71"
"2007";"3";"44";"Transferencias para financiar Erogaciones de Capital";"11,51";"0,283439";"0,283439";"2501,71"
"2007";"3";"43";"Trabajos Publicos";"26,42";"0,283439";"0,283439";"5742,41"
"2007";"3";"42";"Bienes de Capital";"1,87";"0,283439";"0,283439";"406,45"
"2007";"3";"41";"VI. Erogaciones de Capital";"39,80";"0,283439";"0,283439";"8650,57"
"2007";"3";"40";"Resto Otros Recursos de Capital";"0,02";"0,283439";"0,283439";"4,35"
"2007";"3";"39";"Fondo Residual";"1,10";"0,283439";"0,283439";"239,09"
"2007";"3";"38";"Venta de Acciones";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"37";"Otros Recursos de Capital";"1,12";"0,283439";"0,283439";"243,43"
"2007";"3";"36";"Reembolsos de Prestamos";"5,04";"0,283439";"0,283439";"1095,45"
"2007";"3";"35";"Reembolsos de Obras Publicas";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"34";"V. Recursos de Capital";"6,16";"0,283439";"0,283439";"1338,88"
"2007";"3";"33";"IV.Resultado Economico Neto de Remesas";"58,44";"0,283439";"0,283439";"12702,00"
"2007";"3";"32";"Remesas EMT";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"31";"Remesas ATM";"0,00";"0,283439";"0,283439";"0,00"
"2007";"3";"30";"Resultado Economico con Remesas";"58,44";"0,283439";"0,283439";"12702,00"
"2007";"3";"29";"Otras Erogaciones Corrientes";"0,13";"0,283439";"0,283439";"28,26"
"2007";"3";"28";"Otras Transferencias";"51,05";"0,283439";"0,283439";"11095,77"
"2007";"3";"27";"Municipios";"47,97";"0,283439";"0,283439";"10426,33"
"2007";"3";"26";"Transferencias a Municipios y Otros";"99,02";"0,283439";"0,283439";"21522,10"
"2007";"3";"25";"Intereses y Gastos de la Deuda";"4,42";"0,283439";"0,283439";"960,69"
"2007";"3";"24";"Otros Servicios";"20,22";"0,283439";"0,283439";"4394,84"
"2007";"3";"23";"Bienes Corrientes";"11,00";"0,283439";"0,283439";"2390,86"
"2007";"3";"22";"Locaciones de Servicio";"4,63";"0,283439";"0,283439";"1006,34"
"2007";"3";"21";"Personal";"147,42";"0,283439";"0,283439";"32041,89"
"2007";"3";"20";"Erogaciones Corrientes";"286,84";"0,283439";"0,283439";"62344,98"
"2007";"3";"19";"Aportes no Reintegrables";"7,45";"0,283439";"0,283439";"1619,27"
"2007";"3";"18";"Coparticipacion Vial";"1,32";"0,283439";"0,283439";"286,90"
"2007";"3";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,58";"0,283439";"0,283439";"995,47"
"2007";"3";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"20,90";"0,283439";"0,283439";"4542,64"
"2007";"3";"15";"Coparticipacion Federal + Financ. Educativo";"128,53";"0,283439";"0,283439";"27936,13"
"2007";"3";"14";"De Origen Nacional";"162,78";"0,283439";"0,283439";"35380,40"
"2007";"3";"13";"Otros no Tributarios";"9,00";"0,283439";"0,283439";"1956,16"
"2007";"3";"12";"Remesas del Instituto de Juegos y Casino";"6,32";"0,283439";"0,283439";"1373,66"
"2007";"3";"11";"Tasas Retributivas de Servicios";"5,79";"0,283439";"0,283439";"1258,46"
"2007";"3";"10";"Regalias";"42,21";"0,283439";"0,283439";"9174,39"
"2007";"3";"9";"No Tributarios";"63,32";"0,283439";"0,283439";"13762,67"
"2007";"3";"8";"Otros Tributarios";"0,63";"0,283439";"0,283439";"136,93"
"2007";"3";"7";"Sellos y Tasas de Justicia";"11,25";"0,283439";"0,283439";"2445,20"
"2007";"3";"6";"Inmobiliario";"33,03";"0,283439";"0,283439";"7179,11"
"2007";"3";"5";"Automotor";"8,64";"0,283439";"0,283439";"1877,91"
"2007";"3";"4";"Ingresos Brutos";"65,63";"0,283439";"0,283439";"14264,75"
"2007";"3";"3";"Tributarios";"119,18";"0,283439";"0,283439";"25903,90"
"2007";"3";"2";"De Origen Provincial";"182,50";"0,283439";"0,283439";"39666,57"
"2007";"3";"1";"Recursos Corrientes";"345,28";"0,283439";"0,283439";"75046,97"
"2007";"4";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-51,67";"0,285340";"0,285340";"-11155,71"
"2007";"4";"54";"Amortizacion de la Deuda Consolidada";"20,18";"0,285340";"0,285340";"4356,92"
"2007";"4";"53";"IX. Resultado Operativo (VIII-IX)";"-31,49";"0,285340";"0,285340";"-6798,79"
"2007";"4";"52";"VIII. Egresos Totales (II+V+VI+VII)";"305,39";"0,285340";"0,285340";"65934,62"
"2007";"4";"51";"VII. Ingresos Totales (I+IV)";"273,90";"0,285340";"0,285340";"59135,84"
"2007";"4";"50";"Otros";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"48";"Prestamos";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"47";"Inversion Financiera";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"46";"al Sector Privado";"0,19";"0,285340";"0,285340";"41,02"
"2007";"4";"45";"al Sector Publico+Remesas al IPV";"13,07";"0,285340";"0,285340";"2821,85"
"2007";"4";"44";"Transferencias para financiar Erogaciones de Capital";"13,26";"0,285340";"0,285340";"2862,87"
"2007";"4";"43";"Trabajos Publicos";"25,20";"0,285340";"0,285340";"5440,76"
"2007";"4";"42";"Bienes de Capital";"1,01";"0,285340";"0,285340";"218,06"
"2007";"4";"41";"VI. Erogaciones de Capital";"39,47";"0,285340";"0,285340";"8521,69"
"2007";"4";"40";"Resto Otros Recursos de Capital";"0,01";"0,285340";"0,285340";"2,16"
"2007";"4";"39";"Fondo Residual";"0,96";"0,285340";"0,285340";"207,27"
"2007";"4";"38";"Venta de Acciones";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"37";"Otros Recursos de Capital";"0,97";"0,285340";"0,285340";"209,43"
"2007";"4";"36";"Reembolsos de Prestamos";"1,56";"0,285340";"0,285340";"336,81"
"2007";"4";"35";"Reembolsos de Obras Publicas";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"34";"V. Recursos de Capital";"2,53";"0,285340";"0,285340";"546,23"
"2007";"4";"33";"IV.Resultado Economico Neto de Remesas";"5,45";"0,285340";"0,285340";"1176,67"
"2007";"4";"32";"Remesas EMT";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"31";"Remesas ATM";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"30";"Resultado Economico con Remesas";"5,45";"0,285340";"0,285340";"1176,67"
"2007";"4";"29";"Otras Erogaciones Corrientes";"0,13";"0,285340";"0,285340";"28,07"
"2007";"4";"28";"Otras Transferencias";"27,78";"0,285340";"0,285340";"5997,79"
"2007";"4";"27";"Municipios";"37,82";"0,285340";"0,285340";"8165,45"
"2007";"4";"26";"Transferencias a Municipios y Otros";"65,60";"0,285340";"0,285340";"14163,24"
"2007";"4";"25";"Intereses y Gastos de la Deuda";"5,65";"0,285340";"0,285340";"1219,85"
"2007";"4";"24";"Otros Servicios";"17,85";"0,285340";"0,285340";"3853,87"
"2007";"4";"23";"Bienes Corrientes";"7,97";"0,285340";"0,285340";"1720,75"
"2007";"4";"22";"Locaciones de Servicio";"5,34";"0,285340";"0,285340";"1152,92"
"2007";"4";"21";"Personal";"163,38";"0,285340";"0,285340";"35274,23"
"2007";"4";"20";"Erogaciones Corrientes";"265,92";"0,285340";"0,285340";"57412,93"
"2007";"4";"19";"Aportes no Reintegrables";"6,70";"0,285340";"0,285340";"1446,55"
"2007";"4";"18";"Coparticipacion Vial";"0,00";"0,285340";"0,285340";"0,00"
"2007";"4";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,58";"0,285340";"0,285340";"988,84"
"2007";"4";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"17,68";"0,285340";"0,285340";"3817,17"
"2007";"4";"15";"Coparticipacion Federal + Financ. Educativo";"110,01";"0,285340";"0,285340";"23751,49"
"2007";"4";"14";"De Origen Nacional";"138,97";"0,285340";"0,285340";"30004,04"
"2007";"4";"13";"Otros no Tributarios";"4,85";"0,285340";"0,285340";"1047,13"
"2007";"4";"12";"Remesas del Instituto de Juegos y Casino";"7,15";"0,285340";"0,285340";"1543,71"
"2007";"4";"11";"Tasas Retributivas de Servicios";"5,48";"0,285340";"0,285340";"1183,15"
"2007";"4";"10";"Regalias";"44,33";"0,285340";"0,285340";"9570,98"
"2007";"4";"9";"No Tributarios";"61,81";"0,285340";"0,285340";"13344,97"
"2007";"4";"8";"Otros Tributarios";"0,20";"0,285340";"0,285340";"43,18"
"2007";"4";"7";"Sellos y Tasas de Justicia";"9,16";"0,285340";"0,285340";"1977,67"
"2007";"4";"6";"Inmobiliario";"4,40";"0,285340";"0,285340";"949,97"
"2007";"4";"5";"Automotor";"9,74";"0,285340";"0,285340";"2102,90"
"2007";"4";"4";"Ingresos Brutos";"47,09";"0,285340";"0,285340";"10166,87"
"2007";"4";"3";"Tributarios";"70,59";"0,285340";"0,285340";"15240,59"
"2007";"4";"2";"De Origen Provincial";"132,40";"0,285340";"0,285340";"28585,56"
"2007";"4";"1";"Recursos Corrientes";"271,37";"0,285340";"0,285340";"58589,60"
"2007";"5";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"50,28";"0,287476";"0,287476";"10774,94"
"2007";"5";"54";"Amortizacion de la Deuda Consolidada";"18,35";"0,287476";"0,287476";"3932,38"
"2007";"5";"53";"IX. Resultado Operativo (VIII-IX)";"68,63";"0,287476";"0,287476";"14707,33"
"2007";"5";"52";"VIII. Egresos Totales (II+V+VI+VII)";"361,05";"0,287476";"0,287476";"77372,59"
"2007";"5";"51";"VII. Ingresos Totales (I+IV)";"429,68";"0,287476";"0,287476";"92079,91"
"2007";"5";"50";"Otros";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"48";"Prestamos";"4,90";"0,287476";"0,287476";"1050,06"
"2007";"5";"47";"Inversion Financiera";"4,90";"0,287476";"0,287476";"1050,06"
"2007";"5";"46";"al Sector Privado";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"45";"al Sector Publico+Remesas al IPV";"18,80";"0,287476";"0,287476";"4028,82"
"2007";"5";"44";"Transferencias para financiar Erogaciones de Capital";"18,80";"0,287476";"0,287476";"4028,82"
"2007";"5";"43";"Trabajos Publicos";"30,45";"0,287476";"0,287476";"6525,40"
"2007";"5";"42";"Bienes de Capital";"6,22";"0,287476";"0,287476";"1332,94"
"2007";"5";"41";"VI. Erogaciones de Capital";"60,37";"0,287476";"0,287476";"12937,22"
"2007";"5";"40";"Resto Otros Recursos de Capital";"0,02";"0,287476";"0,287476";"4,29"
"2007";"5";"39";"Fondo Residual";"2,16";"0,287476";"0,287476";"462,89"
"2007";"5";"38";"Venta de Acciones";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"37";"Otros Recursos de Capital";"2,18";"0,287476";"0,287476";"467,17"
"2007";"5";"36";"Reembolsos de Prestamos";"0,07";"0,287476";"0,287476";"15,00"
"2007";"5";"35";"Reembolsos de Obras Publicas";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"34";"V. Recursos de Capital";"2,25";"0,287476";"0,287476";"482,17"
"2007";"5";"33";"IV.Resultado Economico Neto de Remesas";"126,75";"0,287476";"0,287476";"27162,37"
"2007";"5";"32";"Remesas EMT";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"31";"Remesas ATM";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"30";"Resultado Economico con Remesas";"126,75";"0,287476";"0,287476";"27162,37"
"2007";"5";"29";"Otras Erogaciones Corrientes";"0,13";"0,287476";"0,287476";"27,86"
"2007";"5";"28";"Otras Transferencias";"45,87";"0,287476";"0,287476";"9829,89"
"2007";"5";"27";"Municipios";"54,76";"0,287476";"0,287476";"11735,00"
"2007";"5";"26";"Transferencias a Municipios y Otros";"100,63";"0,287476";"0,287476";"21564,89"
"2007";"5";"25";"Intereses y Gastos de la Deuda";"5,00";"0,287476";"0,287476";"1071,49"
"2007";"5";"24";"Otros Servicios";"19,16";"0,287476";"0,287476";"4105,97"
"2007";"5";"23";"Bienes Corrientes";"10,53";"0,287476";"0,287476";"2256,57"
"2007";"5";"22";"Locaciones de Servicio";"5,31";"0,287476";"0,287476";"1137,93"
"2007";"5";"21";"Personal";"159,92";"0,287476";"0,287476";"34270,67"
"2007";"5";"20";"Erogaciones Corrientes";"300,68";"0,287476";"0,287476";"64435,37"
"2007";"5";"19";"Aportes no Reintegrables";"8,52";"0,287476";"0,287476";"1825,83"
"2007";"5";"18";"Coparticipacion Vial";"1,43";"0,287476";"0,287476";"306,45"
"2007";"5";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"0,00";"0,287476";"0,287476";"0,00"
"2007";"5";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"42,08";"0,287476";"0,287476";"9017,69"
"2007";"5";"15";"Coparticipacion Federal + Financ. Educativo";"195,99";"0,287476";"0,287476";"42000,42"
"2007";"5";"14";"De Origen Nacional";"248,02";"0,287476";"0,287476";"53150,39"
"2007";"5";"13";"Otros no Tributarios";"8,16";"0,287476";"0,287476";"1748,68"
"2007";"5";"12";"Remesas del Instituto de Juegos y Casino";"4,16";"0,287476";"0,287476";"891,48"
"2007";"5";"11";"Tasas Retributivas de Servicios";"7,93";"0,287476";"0,287476";"1699,39"
"2007";"5";"10";"Regalias";"45,71";"0,287476";"0,287476";"9795,60"
"2007";"5";"9";"No Tributarios";"65,96";"0,287476";"0,287476";"14135,15"
"2007";"5";"8";"Otros Tributarios";"0,56";"0,287476";"0,287476";"120,01"
"2007";"5";"7";"Sellos y Tasas de Justicia";"11,57";"0,287476";"0,287476";"2479,44"
"2007";"5";"6";"Inmobiliario";"12,65";"0,287476";"0,287476";"2710,88"
"2007";"5";"5";"Automotor";"11,25";"0,287476";"0,287476";"2410,86"
"2007";"5";"4";"Ingresos Brutos";"77,42";"0,287476";"0,287476";"16591,01"
"2007";"5";"3";"Tributarios";"113,45";"0,287476";"0,287476";"24312,20"
"2007";"5";"2";"De Origen Provincial";"179,41";"0,287476";"0,287476";"38447,35"
"2007";"5";"1";"Recursos Corrientes";"427,43";"0,287476";"0,287476";"91597,74"
"2007";"6";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"5728,28";"0,288865";"0,288865";"1221660,90"
"2007";"6";"54";"Amortizacion de la Deuda Consolidada";"29,04";"0,288865";"0,288865";"6193,31"
"2007";"6";"53";"IX. Resultado Operativo (VIII-IX)";"5757,32";"0,288865";"0,288865";"1227854,22"
"2007";"6";"52";"VIII. Egresos Totales (II+V+VI+VII)";"424,04";"0,288865";"0,288865";"90434,32"
"2007";"6";"51";"VII. Ingresos Totales (I+IV)";"6181,36";"0,288865";"0,288865";"1318288,54"
"2007";"6";"50";"Otros";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"49";"Compra de Acciones, Titulos, Valores, Otros";"25,00";"0,288865";"0,288865";"5331,71"
"2007";"6";"48";"Prestamos";"2,18";"0,288865";"0,288865";"464,93"
"2007";"6";"47";"Inversion Financiera";"27,18";"0,288865";"0,288865";"5796,63"
"2007";"6";"46";"al Sector Privado";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"45";"al Sector Publico+Remesas al IPV";"10,63";"0,288865";"0,288865";"2267,04"
"2007";"6";"44";"Transferencias para financiar Erogaciones de Capital";"10,63";"0,288865";"0,288865";"2267,04"
"2007";"6";"43";"Trabajos Publicos";"25,79";"0,288865";"0,288865";"5500,19"
"2007";"6";"42";"Bienes de Capital";"4,49";"0,288865";"0,288865";"957,57"
"2007";"6";"41";"VI. Erogaciones de Capital";"68,09";"0,288865";"0,288865";"14521,44"
"2007";"6";"40";"Resto Otros Recursos de Capital";"0,12";"0,288865";"0,288865";"25,59"
"2007";"6";"39";"Fondo Residual";"1,35";"0,288865";"0,288865";"287,91"
"2007";"6";"38";"Venta de Acciones";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"37";"Otros Recursos de Capital";"1,47";"0,288865";"0,288865";"313,50"
