peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;1;28;Otras Transferencias;16.08;0.279037;0.279037;4488.36
2007;1;27;Municipios;34.57;0.279037;0.279037;9649.42
2007;1;26;Transferencias a Municipios y Otros;50.65;0.279037;0.279037;14137.78
2007;1;25;Intereses y Gastos de la Deuda;4.38;0.279037;0.279037;1222.58
2007;1;24;Otros Servicios;6.15;0.279037;0.279037;1716.63
2007;1;23;Bienes Corrientes;3.14;0.279037;0.279037;876.46
2007;1;22;Locaciones de Servicio;3.77;0.279037;0.279037;1052.31
2007;1;21;Personal;120.76;0.279037;0.279037;33707.36
2007;1;20;Erogaciones Corrientes;188.95;0.279037;0.279037;52741.02
2007;1;19;Aportes no Reintegrables;9.97;0.279037;0.279037;2782.89
2007;1;18;Coparticipacion Vial;0.84;0.279037;0.279037;234.47
2007;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.48;0.279037;0.279037;1250.49
2007;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;19.63;0.279037;0.279037;5479.26
2007;1;15;Coparticipacion Federal + Financ. Educativo;134.82;0.279037;0.279037;37631.88
2007;1;14;De Origen Nacional;169.74;0.279037;0.279037;47378.99
2007;1;13;Otros no Tributarios;4.68;0.279037;0.279037;1306.31
2007;1;12;Remesas del Instituto de Juegos y Casino;-0.12;0.279037;0.279037;-33.50
2007;1;11;Tasas Retributivas de Servicios;4.36;0.279037;0.279037;1216.99
2007;1;10;Regalias;46.01;0.279037;0.279037;12842.63
2007;1;9;No Tributarios;54.93;0.279037;0.279037;15332.44
2007;1;8;Otros Tributarios;0.45;0.279037;0.279037;125.61
2007;1;7;Sellos y Tasas de Justicia;9.71;0.279037;0.279037;2710.32
2007;1;6;Inmobiliario;3.65;0.279037;0.279037;1018.81
2007;1;5;Automotor;4.51;0.279037;0.279037;1258.86
2007;1;4;Ingresos Brutos;30.96;0.279037;0.279037;8641.77
2007;1;3;Tributarios;49.28;0.279037;0.279037;13755.37
2007;1;2;De Origen Provincial;104.21;0.279037;0.279037;29087.81
2007;1;1;Recursos Corrientes;273.95;0.279037;0.279037;76466.80
2007;2;55;Resultado Operativo - Amortizacion de la D Consolidada;-52.90;0.282123;0.282123;-14604.29
2007;2;54;Amortizacion de la Deuda Consolidada;60.86;0.282123;0.282123;16801.84
2007;2;53;IX. Resultado Operativo (VIII-IX);7.96;0.282123;0.282123;2197.55
2007;2;52;VIII. Egresos Totales (II+V+VI+VII);291.49;0.282123;0.282123;80472.70
2007;2;51;VII. Ingresos Totales (I+IV);299.45;0.282123;0.282123;82670.25
2007;2;50;Otros;0.00;0.282123;0.282123;0.00
2007;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.282123;0.282123;0.00
2007;2;48;Prestamos;0.00;0.282123;0.282123;0.00
2007;2;47;Inversion Financiera;0.00;0.282123;0.282123;0.00
2007;2;46;al Sector Privado;0.00;0.282123;0.282123;0.00
2007;2;45;al Sector Publico+Remesas al IPV;1.25;0.282123;0.282123;345.09
2007;2;44;Transferencias para financiar Erogaciones de Capital;1.25;0.282123;0.282123;345.09
2007;2;43;Trabajos Publicos;13.11;0.282123;0.282123;3619.33
2007;2;42;Bienes de Capital;0.21;0.282123;0.282123;57.98
2007;2;41;VI. Erogaciones de Capital;14.57;0.282123;0.282123;4022.39
2007;2;40;Resto Otros Recursos de Capital;0.02;0.282123;0.282123;5.52
2007;2;39;Fondo Residual;0.77;0.282123;0.282123;212.58
2007;2;38;Venta de Acciones;0.00;0.282123;0.282123;0.00
2007;2;37;Otros Recursos de Capital;0.79;0.282123;0.282123;218.10
2007;2;36;Reembolsos de Prestamos;0.38;0.282123;0.282123;104.91
2007;2;35;Reembolsos de Obras Publicas;0.00;0.282123;0.282123;0.00
2007;2;34;V. Recursos de Capital;1.17;0.282123;0.282123;323.01
2007;2;33;IV.Resultado Economico Neto de Remesas;21.36;0.282123;0.282123;5896.93
2007;2;32;Remesas EMT;0.00;0.282123;0.282123;0.00
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;5896.93
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;35.89
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;7437.42
2007;2;27;Municipios;52.84;0.282123;0.282123;14587.73
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;22025.15
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;10060.12
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;3423.31
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;1620.55
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;1211.96
2007;2;21;Personal;137.91;0.282123;0.282123;38073.31
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;76450.31
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1998.77
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;245.71
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;1234.05
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;5035.58
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;29029.14
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;37543.25
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;2214.11
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;1681.29
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;1620.55
2007;2;10;Regalias;46.84;0.282123;0.282123;12931.29
2007;2;9;No Tributarios;66.82;0.282123;0.282123;18447.24
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;118.71
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;2791.10
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;1040.80
2007;2;5;Automotor;24.72;0.282123;0.282123;6824.54
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;15581.60
2007;2;3;Tributarios;95.47;0.282123;0.282123;26356.75
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;44803.99
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;82347.24
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;1461.89
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;5352.94
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;6814.84
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;89758.00
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;96572.84
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;3162.85
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;3162.85
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;7260.00
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;513.86
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;10936.71
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;5.50
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;302.27
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;307.77
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;1384.95
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;1692.72
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;16058.83
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;16058.83
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;35.72
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;14028.12
2007;3;27;Municipios;47.97;0.283439;0.283439;13181.76
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;27209.89
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;1214.58
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;5556.29
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;3022.71
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;1272.29
2007;3;21;Personal;147.42;0.283439;0.283439;40509.81
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;78821.29
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;2047.20
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;362.73
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;1258.55
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;5743.15
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;35318.99
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;44730.61
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;2473.13
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1736.68
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1591.04
2007;3;10;Regalias;42.21;0.283439;0.283439;11598.96
2007;3;9;No Tributarios;63.32;0.283439;0.283439;17399.82
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;173.12
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;3091.41
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;9076.37
2007;3;5;Automotor;8.64;0.283439;0.283439;2374.20
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;18034.59
2007;3;3;Tributarios;119.18;0.283439;0.283439;32749.69
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;50149.51
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;94880.12
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-14103.90
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;5508.35
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-8595.55
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;83359.59
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;74764.05
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;51.86
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;3567.60
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;3619.46
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;6878.62
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;275.69
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;10773.77
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;2.73
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;262.04
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;264.77
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;425.82
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;690.59
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;1487.64
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;1487.64
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;35.48
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;7582.86
2007;4;27;Municipios;37.82;0.285340;0.285340;10323.39
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;17906.25
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;1542.23
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;4872.36
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;2175.50
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;1457.61
2007;4;21;Personal;163.38;0.285340;0.285340;44596.38
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;72585.82
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1828.84
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;1250.16
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;4825.95
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;30028.45
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;37933.40
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;1323.86
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1951.67
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;1495.83
2007;4;10;Regalias;44.33;0.285340;0.285340;12100.37
2007;4;9;No Tributarios;61.81;0.285340;0.285340;16871.73
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;54.59
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;2500.32
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;1201.03
2007;4;5;Automotor;9.74;0.285340;0.285340;2658.64
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;12853.74
2007;4;3;Tributarios;70.59;0.285340;0.285340;19268.32
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;36140.05
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;74073.45
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;13622.51
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;4971.62
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;18594.13
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;97820.34
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;116414.47
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;1327.57
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;1327.57
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;5093.54
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;5093.54
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;8249.91
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1685.20
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;16356.22
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;5.42
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;585.22
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;590.63
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;18.97
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;609.60
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;34340.75
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;34340.75
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;35.22
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;12427.69
2007;5;27;Municipios;54.76;0.287476;0.287476;14836.29
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;27263.98
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;1354.66
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;5191.08
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;2852.92
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;1438.65
2007;5;21;Personal;159.92;0.287476;0.287476;43327.60
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;81464.12
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;2308.35
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;387.43
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;11400.86
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;53100.15
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;67196.79
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;2210.81
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;1127.08
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;2148.50
2007;5;10;Regalias;45.71;0.287476;0.287476;12384.35
2007;5;9;No Tributarios;65.96;0.287476;0.287476;17870.74
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;151.72
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;3134.69
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;3427.30
2007;5;5;Automotor;11.25;0.287476;0.287476;3048.00
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;20975.63
2007;5;3;Tributarios;113.45;0.287476;0.287476;30737.34
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;48608.08
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;115804.87
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;1544517.13
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;7830.06
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;1552347.19
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;114333.98
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1666681.17
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;6740.75
2007;6;48;Prestamos;2.18;0.288865;0.288865;587.79
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;7328.55
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;2866.17
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;2866.17
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;6953.76
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;1210.64
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;18359.12
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;32.36
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;364.00
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;396.36
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;167.17
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;563.53
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1570142.78
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1570142.78
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;32.36
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;8970.60
2007;6;27;Municipios;48.85;0.288865;0.288865;13171.43
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;22142.03
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;2008.74
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;5977.70
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;3588.78
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;1256.48
2007;6;21;Personal;226.12;0.288865;0.288865;60968.77
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;95974.86
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;6980.73
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;390.96
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;2472.51
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;10491.31
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;45637.60
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;65973.11
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;1556022.25
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;3079.18
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;1418.25
2007;6;10;Regalias;48.56;0.288865;0.288865;13093.24
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1573612.92
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;140.21
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;3030.64
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;1542.28
2007;6;5;Automotor;13.76;0.288865;0.288865;3710.11
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;18108.36
2007;6;3;Tributarios;98.40;0.288865;0.288865;26531.61
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;48751.83
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;149677.10
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-2036526.60
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;5406.81
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-2031119.79
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;93024.43
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1938095.36
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;703.37
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;703.37
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;3822.89
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;3822.89
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;9492.78
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;2201.38
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;16220.42
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;2.68
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;195.98
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;198.66
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;1162.44
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;1361.10
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-2016260.47
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-2016260.47
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;37.58
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;9151.84
2007;7;27;Municipios;44.19;0.290123;0.290123;11863.29
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;21015.13
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;2026.88
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;5737.01
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;3285.96
