peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;3;21;Personal;147.42;0.283439;0.283439;33664.74
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;65502.61
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1701.28
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;301.43
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;1045.89
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;4772.71
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;29351.04
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;37172.34
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;2055.23
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;1443.23
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;1322.20
2007;3;10;Regalias;42.21;0.283439;0.283439;9639.05
2007;3;9;No Tributarios;63.32;0.283439;0.283439;14459.72
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;143.87
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;2569.04
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;7542.71
2007;3;5;Automotor;8.64;0.283439;0.283439;1973.03
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;14987.23
2007;3;3;Tributarios;119.18;0.283439;0.283439;27215.87
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;41675.59
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;78847.94
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-11720.72
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;4577.59
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-7143.13
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;69274.07
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;62130.94
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;43.10
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;2964.77
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;3007.87
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;5716.32
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;229.11
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;8953.30
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;2.27
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;217.76
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;220.03
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;353.87
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;573.90
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;1236.27
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;1236.27
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;29.49
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;6301.56
2007;4;27;Municipios;37.82;0.285340;0.285340;8579.01
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;14880.57
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;1281.63
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;4049.06
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1807.90
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;1211.32
2007;4;21;Personal;163.38;0.285340;0.285340;37060.80
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;60320.77
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1519.81
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;1038.92
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;4010.50
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;24954.45
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;31523.68
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;1100.16
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1621.89
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;1243.07
2007;4;10;Regalias;44.33;0.285340;0.285340;10055.73
2007;4;9;No Tributarios;61.81;0.285340;0.285340;14020.86
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;45.37
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;2077.84
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;998.09
2007;4;5;Automotor;9.74;0.285340;0.285340;2209.40
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;10681.80
2007;4;3;Tributarios;70.59;0.285340;0.285340;16012.50
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;30033.35
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;61557.04
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;11320.67
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;4131.55
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;15452.22
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;81291.34
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;96743.56
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;1103.25
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;1103.25
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;4232.87
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;4232.87
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;6855.90
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;1400.45
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;13592.46
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;4.50
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;486.33
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;490.83
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;15.76
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;506.59
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;28538.09
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;28538.09
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;29.27
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;10327.75
2007;5;27;Municipios;54.76;0.287476;0.287476;12329.36
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;22657.10
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;1125.76
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;4313.92
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;2370.86
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;1195.56
2007;5;21;Personal;159.92;0.287476;0.287476;36006.40
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;67698.88
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;1918.30
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;321.97
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;9474.42
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;44127.65
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;55842.34
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;1837.25
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;936.63
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1785.46
2007;5;10;Regalias;45.71;0.287476;0.287476;10291.72
2007;5;9;No Tributarios;65.96;0.287476;0.287476;14851.06
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;126.09
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;2605.02
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;2848.18
2007;5;5;Automotor;11.25;0.287476;0.287476;2532.97
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;17431.31
2007;5;3;Tributarios;113.45;0.287476;0.287476;25543.56
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;40394.62
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;96236.97
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;1283535.35
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;6506.99
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;1290042.34
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;95014.62
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;1385056.96
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;5601.75
2007;6;48;Prestamos;2.18;0.288865;0.288865;488.47
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;6090.22
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;2381.86
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;2381.86
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;5778.76
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;1006.07
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;15256.92
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;26.89
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;302.49
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;329.38
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;138.92
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;468.31
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;1304830.96
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;1304830.96
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;26.89
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;7454.81
2007;6;27;Municipios;48.85;0.288865;0.288865;10945.82
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;18400.62
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1669.32
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;4967.63
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;2982.37
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;1044.17
2007;6;21;Personal;226.12;0.288865;0.288865;50666.69
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;79757.69
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;5801.17
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;324.90
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;2054.72
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;8718.56
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;37926.08
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;54825.43
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;1293096.42
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;2558.88
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;1178.61
2007;6;10;Regalias;48.56;0.288865;0.288865;10880.84
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;1307714.74
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;116.52
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;2518.55
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;1281.68
2007;6;5;Automotor;13.76;0.288865;0.288865;3083.20
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;15048.54
2007;6;3;Tributarios;98.40;0.288865;0.288865;22048.48
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;40514.09
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;124385.70
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1692408.48
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;4493.20
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1687915.28
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;77305.81
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1610609.47
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;584.52
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;584.52
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;3176.92
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;3176.92
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;7888.76
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;1829.41
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;13479.60
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;2.23
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;162.86
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;165.09
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;966.02
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;1131.11
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1675566.78
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1675566.78
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;31.23
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;7605.42
2007;7;27;Municipios;44.19;0.290123;0.290123;9858.72
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;17464.14
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1684.39
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;4767.61
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;2730.72
