peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;2;31;Remesas ATM;0.00;0.282123;0.282123;0.00
2007;2;30;Resultado Economico con Remesas;21.36;0.282123;0.282123;3332.96
2007;2;29;Otras Erogaciones Corrientes;0.13;0.282123;0.282123;20.28
2007;2;28;Otras Transferencias;26.94;0.282123;0.282123;4203.65
2007;2;27;Municipios;52.84;0.282123;0.282123;8245.03
2007;2;26;Transferencias a Municipios y Otros;79.78;0.282123;0.282123;12448.68
2007;2;25;Intereses y Gastos de la Deuda;36.44;0.282123;0.282123;5686.01
2007;2;24;Otros Servicios;12.40;0.282123;0.282123;1934.87
2007;2;23;Bienes Corrientes;5.87;0.282123;0.282123;915.94
2007;2;22;Locaciones de Servicio;4.39;0.282123;0.282123;685.01
2007;2;21;Personal;137.91;0.282123;0.282123;21519.15
2007;2;20;Erogaciones Corrientes;276.92;0.282123;0.282123;43209.94
2007;2;19;Aportes no Reintegrables;7.24;0.282123;0.282123;1129.71
2007;2;18;Coparticipacion Vial;0.89;0.282123;0.282123;138.87
2007;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.47;0.282123;0.282123;697.49
2007;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;18.24;0.282123;0.282123;2846.13
2007;2;15;Coparticipacion Federal + Financ. Educativo;105.15;0.282123;0.282123;16407.36
2007;2;14;De Origen Nacional;135.99;0.282123;0.282123;21219.56
2007;2;13;Otros no Tributarios;8.02;0.282123;0.282123;1251.42
2007;2;12;Remesas del Instituto de Juegos y Casino;6.09;0.282123;0.282123;950.27
2007;2;11;Tasas Retributivas de Servicios;5.87;0.282123;0.282123;915.94
2007;2;10;Regalias;46.84;0.282123;0.282123;7308.80
2007;2;9;No Tributarios;66.82;0.282123;0.282123;10426.43
2007;2;8;Otros Tributarios;0.43;0.282123;0.282123;67.10
2007;2;7;Sellos y Tasas de Justicia;10.11;0.282123;0.282123;1577.54
2007;2;6;Inmobiliario;3.77;0.282123;0.282123;588.26
2007;2;5;Automotor;24.72;0.282123;0.282123;3857.25
2007;2;4;Ingresos Brutos;56.44;0.282123;0.282123;8806.76
2007;2;3;Tributarios;95.47;0.282123;0.282123;14896.91
2007;2;2;De Origen Provincial;162.29;0.282123;0.282123;25323.35
2007;2;1;Recursos Corrientes;298.28;0.282123;0.282123;46542.90
2007;3;55;Resultado Operativo - Amortizacion de la D Consolidada;5.32;0.283439;0.283439;826.27
2007;3;54;Amortizacion de la Deuda Consolidada;19.48;0.283439;0.283439;3025.50
2007;3;53;IX. Resultado Operativo (VIII-IX);24.80;0.283439;0.283439;3851.77
2007;3;52;VIII. Egresos Totales (II+V+VI+VII);326.64;0.283439;0.283439;50731.49
2007;3;51;VII. Ingresos Totales (I+IV);351.44;0.283439;0.283439;54583.25
2007;3;50;Otros;0.00;0.283439;0.283439;0.00
2007;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.283439;0.283439;0.00
2007;3;48;Prestamos;0.00;0.283439;0.283439;0.00
2007;3;47;Inversion Financiera;0.00;0.283439;0.283439;0.00
2007;3;46;al Sector Privado;0.00;0.283439;0.283439;0.00
2007;3;45;al Sector Publico+Remesas al IPV;11.51;0.283439;0.283439;1787.65
2007;3;44;Transferencias para financiar Erogaciones de Capital;11.51;0.283439;0.283439;1787.65
2007;3;43;Trabajos Publicos;26.42;0.283439;0.283439;4103.37
2007;3;42;Bienes de Capital;1.87;0.283439;0.283439;290.44
2007;3;41;VI. Erogaciones de Capital;39.80;0.283439;0.283439;6181.46
2007;3;40;Resto Otros Recursos de Capital;0.02;0.283439;0.283439;3.11
2007;3;39;Fondo Residual;1.10;0.283439;0.283439;170.84
2007;3;38;Venta de Acciones;0.00;0.283439;0.283439;0.00
2007;3;37;Otros Recursos de Capital;1.12;0.283439;0.283439;173.95
2007;3;36;Reembolsos de Prestamos;5.04;0.283439;0.283439;782.78
2007;3;35;Reembolsos de Obras Publicas;0.00;0.283439;0.283439;0.00
2007;3;34;V. Recursos de Capital;6.16;0.283439;0.283439;956.73
2007;3;33;IV.Resultado Economico Neto de Remesas;58.44;0.283439;0.283439;9076.50
2007;3;32;Remesas EMT;0.00;0.283439;0.283439;0.00
2007;3;31;Remesas ATM;0.00;0.283439;0.283439;0.00
2007;3;30;Resultado Economico con Remesas;58.44;0.283439;0.283439;9076.50
2007;3;29;Otras Erogaciones Corrientes;0.13;0.283439;0.283439;20.19
2007;3;28;Otras Transferencias;51.05;0.283439;0.283439;7928.74
2007;3;27;Municipios;47.97;0.283439;0.283439;7450.37
2007;3;26;Transferencias a Municipios y Otros;99.02;0.283439;0.283439;15379.11
2007;3;25;Intereses y Gastos de la Deuda;4.42;0.283439;0.283439;686.48
2007;3;24;Otros Servicios;20.22;0.283439;0.283439;3140.43
2007;3;23;Bienes Corrientes;11.00;0.283439;0.283439;1708.44
2007;3;22;Locaciones de Servicio;4.63;0.283439;0.283439;719.10
2007;3;21;Personal;147.42;0.283439;0.283439;22896.26
2007;3;20;Erogaciones Corrientes;286.84;0.283439;0.283439;44550.02
2007;3;19;Aportes no Reintegrables;7.45;0.283439;0.283439;1157.08
2007;3;18;Coparticipacion Vial;1.32;0.283439;0.283439;205.01
2007;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.283439;0.283439;711.33
2007;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;20.90;0.283439;0.283439;3246.04
2007;3;15;Coparticipacion Federal + Financ. Educativo;128.53;0.283439;0.283439;19962.40
2007;3;14;De Origen Nacional;162.78;0.283439;0.283439;25281.87
2007;3;13;Otros no Tributarios;9.00;0.283439;0.283439;1397.82
2007;3;12;Remesas del Instituto de Juegos y Casino;6.32;0.283439;0.283439;981.58
2007;3;11;Tasas Retributivas de Servicios;5.79;0.283439;0.283439;899.26
2007;3;10;Regalias;42.21;0.283439;0.283439;6555.77
2007;3;9;No Tributarios;63.32;0.283439;0.283439;9834.43
2007;3;8;Otros Tributarios;0.63;0.283439;0.283439;97.85
2007;3;7;Sellos y Tasas de Justicia;11.25;0.283439;0.283439;1747.27
2007;3;6;Inmobiliario;33.03;0.283439;0.283439;5129.99
2007;3;5;Automotor;8.64;0.283439;0.283439;1341.91
2007;3;4;Ingresos Brutos;65.63;0.283439;0.283439;10193.20
2007;3;3;Tributarios;119.18;0.283439;0.283439;18510.22
2007;3;2;De Origen Provincial;182.50;0.283439;0.283439;28344.65
2007;3;1;Recursos Corrientes;345.28;0.283439;0.283439;53626.52
2007;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-51.67;0.285340;0.285340;-7971.57
2007;4;54;Amortizacion de la Deuda Consolidada;20.18;0.285340;0.285340;3113.34
2007;4;53;IX. Resultado Operativo (VIII-IX);-31.49;0.285340;0.285340;-4858.23
2007;4;52;VIII. Egresos Totales (II+V+VI+VII);305.39;0.285340;0.285340;47115.08
2007;4;51;VII. Ingresos Totales (I+IV);273.90;0.285340;0.285340;42256.86
2007;4;50;Otros;0.00;0.285340;0.285340;0.00
2007;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.285340;0.285340;0.00
2007;4;48;Prestamos;0.00;0.285340;0.285340;0.00
2007;4;47;Inversion Financiera;0.00;0.285340;0.285340;0.00
2007;4;46;al Sector Privado;0.19;0.285340;0.285340;29.31
2007;4;45;al Sector Publico+Remesas al IPV;13.07;0.285340;0.285340;2016.42
2007;4;44;Transferencias para financiar Erogaciones de Capital;13.26;0.285340;0.285340;2045.73
2007;4;43;Trabajos Publicos;25.20;0.285340;0.285340;3887.82
2007;4;42;Bienes de Capital;1.01;0.285340;0.285340;155.82
2007;4;41;VI. Erogaciones de Capital;39.47;0.285340;0.285340;6089.37
2007;4;40;Resto Otros Recursos de Capital;0.01;0.285340;0.285340;1.54
2007;4;39;Fondo Residual;0.96;0.285340;0.285340;148.11
2007;4;38;Venta de Acciones;0.00;0.285340;0.285340;0.00
2007;4;37;Otros Recursos de Capital;0.97;0.285340;0.285340;149.65
2007;4;36;Reembolsos de Prestamos;1.56;0.285340;0.285340;240.67
2007;4;35;Reembolsos de Obras Publicas;0.00;0.285340;0.285340;0.00
2007;4;34;V. Recursos de Capital;2.53;0.285340;0.285340;390.32
2007;4;33;IV.Resultado Economico Neto de Remesas;5.45;0.285340;0.285340;840.82
2007;4;32;Remesas EMT;0.00;0.285340;0.285340;0.00
2007;4;31;Remesas ATM;0.00;0.285340;0.285340;0.00
2007;4;30;Resultado Economico con Remesas;5.45;0.285340;0.285340;840.82
2007;4;29;Otras Erogaciones Corrientes;0.13;0.285340;0.285340;20.06
2007;4;28;Otras Transferencias;27.78;0.285340;0.285340;4285.85
2007;4;27;Municipios;37.82;0.285340;0.285340;5834.81
2007;4;26;Transferencias a Municipios y Otros;65.60;0.285340;0.285340;10120.66
2007;4;25;Intereses y Gastos de la Deuda;5.65;0.285340;0.285340;871.67
2007;4;24;Otros Servicios;17.85;0.285340;0.285340;2753.87
2007;4;23;Bienes Corrientes;7.97;0.285340;0.285340;1229.60
2007;4;22;Locaciones de Servicio;5.34;0.285340;0.285340;823.85
2007;4;21;Personal;163.38;0.285340;0.285340;25206.01
2007;4;20;Erogaciones Corrientes;265.92;0.285340;0.285340;41025.72
2007;4;19;Aportes no Reintegrables;6.70;0.285340;0.285340;1033.67
2007;4;18;Coparticipacion Vial;0.00;0.285340;0.285340;0.00
2007;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.285340;0.285340;706.60
2007;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;17.68;0.285340;0.285340;2727.64
2007;4;15;Coparticipacion Federal + Financ. Educativo;110.01;0.285340;0.285340;16972.17
2007;4;14;De Origen Nacional;138.97;0.285340;0.285340;21440.07
2007;4;13;Otros no Tributarios;4.85;0.285340;0.285340;748.25
2007;4;12;Remesas del Instituto de Juegos y Casino;7.15;0.285340;0.285340;1103.09
2007;4;11;Tasas Retributivas de Servicios;5.48;0.285340;0.285340;845.45
2007;4;10;Regalias;44.33;0.285340;0.285340;6839.16
2007;4;9;No Tributarios;61.81;0.285340;0.285340;9535.95
2007;4;8;Otros Tributarios;0.20;0.285340;0.285340;30.86
2007;4;7;Sellos y Tasas de Justicia;9.16;0.285340;0.285340;1413.19
2007;4;6;Inmobiliario;4.40;0.285340;0.285340;678.83
2007;4;5;Automotor;9.74;0.285340;0.285340;1502.67
2007;4;4;Ingresos Brutos;47.09;0.285340;0.285340;7264.97
2007;4;3;Tributarios;70.59;0.285340;0.285340;10890.51
2007;4;2;De Origen Provincial;132.40;0.285340;0.285340;20426.46
2007;4;1;Recursos Corrientes;271.37;0.285340;0.285340;41866.53
2007;5;55;Resultado Operativo - Amortizacion de la D Consolidada;50.28;0.287476;0.287476;7699.48
2007;5;54;Amortizacion de la Deuda Consolidada;18.35;0.287476;0.287476;2809.97
2007;5;53;IX. Resultado Operativo (VIII-IX);68.63;0.287476;0.287476;10509.46
2007;5;52;VIII. Egresos Totales (II+V+VI+VII);361.05;0.287476;0.287476;55288.34
2007;5;51;VII. Ingresos Totales (I+IV);429.68;0.287476;0.287476;65797.80
2007;5;50;Otros;0.00;0.287476;0.287476;0.00
2007;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.287476;0.287476;0.00
2007;5;48;Prestamos;4.90;0.287476;0.287476;750.35
2007;5;47;Inversion Financiera;4.90;0.287476;0.287476;750.35
2007;5;46;al Sector Privado;0.00;0.287476;0.287476;0.00
2007;5;45;al Sector Publico+Remesas al IPV;18.80;0.287476;0.287476;2878.88
2007;5;44;Transferencias para financiar Erogaciones de Capital;18.80;0.287476;0.287476;2878.88
2007;5;43;Trabajos Publicos;30.45;0.287476;0.287476;4662.87
2007;5;42;Bienes de Capital;6.22;0.287476;0.287476;952.48
2007;5;41;VI. Erogaciones de Capital;60.37;0.287476;0.287476;9244.58
2007;5;40;Resto Otros Recursos de Capital;0.02;0.287476;0.287476;3.06
2007;5;39;Fondo Residual;2.16;0.287476;0.287476;330.77
2007;5;38;Venta de Acciones;0.00;0.287476;0.287476;0.00
2007;5;37;Otros Recursos de Capital;2.18;0.287476;0.287476;333.83
2007;5;36;Reembolsos de Prestamos;0.07;0.287476;0.287476;10.72
2007;5;35;Reembolsos de Obras Publicas;0.00;0.287476;0.287476;0.00
2007;5;34;V. Recursos de Capital;2.25;0.287476;0.287476;344.55
2007;5;33;IV.Resultado Economico Neto de Remesas;126.75;0.287476;0.287476;19409.49
2007;5;32;Remesas EMT;0.00;0.287476;0.287476;0.00
2007;5;31;Remesas ATM;0.00;0.287476;0.287476;0.00
2007;5;30;Resultado Economico con Remesas;126.75;0.287476;0.287476;19409.49
2007;5;29;Otras Erogaciones Corrientes;0.13;0.287476;0.287476;19.91
2007;5;28;Otras Transferencias;45.87;0.287476;0.287476;7024.17
2007;5;27;Municipios;54.76;0.287476;0.287476;8385.51
2007;5;26;Transferencias a Municipios y Otros;100.63;0.287476;0.287476;15409.68
2007;5;25;Intereses y Gastos de la Deuda;5.00;0.287476;0.287476;765.66
2007;5;24;Otros Servicios;19.16;0.287476;0.287476;2934.01
2007;5;23;Bienes Corrientes;10.53;0.287476;0.287476;1612.48
2007;5;22;Locaciones de Servicio;5.31;0.287476;0.287476;813.13
2007;5;21;Personal;159.92;0.287476;0.287476;24488.88
2007;5;20;Erogaciones Corrientes;300.68;0.287476;0.287476;46043.76
2007;5;19;Aportes no Reintegrables;8.52;0.287476;0.287476;1304.69
2007;5;18;Coparticipacion Vial;1.43;0.287476;0.287476;218.98
2007;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;0.287476;0.287476;0.00
2007;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;42.08;0.287476;0.287476;6443.80
2007;5;15;Coparticipacion Federal + Financ. Educativo;195.99;0.287476;0.287476;30012.36
2007;5;14;De Origen Nacional;248.02;0.287476;0.287476;37979.82
2007;5;13;Otros no Tributarios;8.16;0.287476;0.287476;1249.56
2007;5;12;Remesas del Instituto de Juegos y Casino;4.16;0.287476;0.287476;637.03
2007;5;11;Tasas Retributivas de Servicios;7.93;0.287476;0.287476;1214.34
2007;5;10;Regalias;45.71;0.287476;0.287476;6999.67
2007;5;9;No Tributarios;65.96;0.287476;0.287476;10100.59
2007;5;8;Otros Tributarios;0.56;0.287476;0.287476;85.75
2007;5;7;Sellos y Tasas de Justicia;11.57;0.287476;0.287476;1771.74
2007;5;6;Inmobiliario;12.65;0.287476;0.287476;1937.12
2007;5;5;Automotor;11.25;0.287476;0.287476;1722.74
2007;5;4;Ingresos Brutos;77.42;0.287476;0.287476;11855.49
2007;5;3;Tributarios;113.45;0.287476;0.287476;17372.84
2007;5;2;De Origen Provincial;179.41;0.287476;0.287476;27473.43
2007;5;1;Recursos Corrientes;427.43;0.287476;0.287476;65453.25
2007;6;55;Resultado Operativo - Amortizacion de la D Consolidada;5728.28;0.288865;0.288865;872965.60
2007;6;54;Amortizacion de la Deuda Consolidada;29.04;0.288865;0.288865;4425.57
2007;6;53;IX. Resultado Operativo (VIII-IX);5757.32;0.288865;0.288865;877391.17
2007;6;52;VIII. Egresos Totales (II+V+VI+VII);424.04;0.288865;0.288865;64621.90
2007;6;51;VII. Ingresos Totales (I+IV);6181.36;0.288865;0.288865;942013.07
2007;6;50;Otros;0.00;0.288865;0.288865;0.00
2007;6;49;Compra de Acciones, Titulos, Valores, Otros;25.00;0.288865;0.288865;3809.89
2007;6;48;Prestamos;2.18;0.288865;0.288865;332.22
2007;6;47;Inversion Financiera;27.18;0.288865;0.288865;4142.12
2007;6;46;al Sector Privado;0.00;0.288865;0.288865;0.00
2007;6;45;al Sector Publico+Remesas al IPV;10.63;0.288865;0.288865;1619.97
2007;6;44;Transferencias para financiar Erogaciones de Capital;10.63;0.288865;0.288865;1619.97
2007;6;43;Trabajos Publicos;25.79;0.288865;0.288865;3930.29
2007;6;42;Bienes de Capital;4.49;0.288865;0.288865;684.26
2007;6;41;VI. Erogaciones de Capital;68.09;0.288865;0.288865;10376.63
2007;6;40;Resto Otros Recursos de Capital;0.12;0.288865;0.288865;18.29
2007;6;39;Fondo Residual;1.35;0.288865;0.288865;205.73
2007;6;38;Venta de Acciones;0.00;0.288865;0.288865;0.00
2007;6;37;Otros Recursos de Capital;1.47;0.288865;0.288865;224.02
2007;6;36;Reembolsos de Prestamos;0.62;0.288865;0.288865;94.49
2007;6;35;Reembolsos de Obras Publicas;0.00;0.288865;0.288865;0.00
2007;6;34;V. Recursos de Capital;2.09;0.288865;0.288865;318.51
2007;6;33;IV.Resultado Economico Neto de Remesas;5823.32;0.288865;0.288865;887449.29
2007;6;32;Remesas EMT;0.00;0.288865;0.288865;0.00
2007;6;31;Remesas ATM;0.00;0.288865;0.288865;0.00
2007;6;30;Resultado Economico con Remesas;5823.32;0.288865;0.288865;887449.29
2007;6;29;Otras Erogaciones Corrientes;0.12;0.288865;0.288865;18.29
2007;6;28;Otras Transferencias;33.27;0.288865;0.288865;5070.21
2007;6;27;Municipios;48.85;0.288865;0.288865;7444.53
2007;6;26;Transferencias a Municipios y Otros;82.12;0.288865;0.288865;12514.74
2007;6;25;Intereses y Gastos de la Deuda;7.45;0.288865;0.288865;1135.35
2007;6;24;Otros Servicios;22.17;0.288865;0.288865;3378.61
2007;6;23;Bienes Corrientes;13.31;0.288865;0.288865;2028.39
2007;6;22;Locaciones de Servicio;4.66;0.288865;0.288865;710.16
2007;6;21;Personal;226.12;0.288865;0.288865;34459.73
2007;6;20;Erogaciones Corrientes;355.95;0.288865;0.288865;54245.27
2007;6;19;Aportes no Reintegrables;25.89;0.288865;0.288865;3945.53
2007;6;18;Coparticipacion Vial;1.45;0.288865;0.288865;220.97
2007;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.17;0.288865;0.288865;1397.47
2007;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;38.91;0.288865;0.288865;5929.72
2007;6;15;Coparticipacion Federal + Financ. Educativo;169.26;0.288865;0.288865;25794.51
2007;6;14;De Origen Nacional;244.68;0.288865;0.288865;37288.20
2007;6;13;Otros no Tributarios;5770.95;0.288865;0.288865;879468.33
2007;6;12;Remesas del Instituto de Juegos y Casino;11.42;0.288865;0.288865;1740.36
2007;6;11;Tasas Retributivas de Servicios;5.26;0.288865;0.288865;801.60
2007;6;10;Regalias;48.56;0.288865;0.288865;7400.34
2007;6;9;No Tributarios;5836.19;0.288865;0.288865;889410.63
2007;6;8;Otros Tributarios;0.52;0.288865;0.288865;79.25
2007;6;7;Sellos y Tasas de Justicia;11.24;0.288865;0.288865;1712.93
2007;6;6;Inmobiliario;5.72;0.288865;0.288865;871.70
2007;6;5;Automotor;13.76;0.288865;0.288865;2096.97
2007;6;4;Ingresos Brutos;67.16;0.288865;0.288865;10234.90
2007;6;3;Tributarios;98.40;0.288865;0.288865;14995.74
2007;6;2;De Origen Provincial;180.81;0.288865;0.288865;27554.68
2007;6;1;Recursos Corrientes;555.12;0.288865;0.288865;84597.94
2007;7;55;Resultado Operativo - Amortizacion de la D Consolidada;-7585.93;0.290123;0.290123;-1151050.79
2007;7;54;Amortizacion de la Deuda Consolidada;20.14;0.290123;0.290123;3055.94
2007;7;53;IX. Resultado Operativo (VIII-IX);-7565.79;0.290123;0.290123;-1147994.85
2007;7;52;VIII. Egresos Totales (II+V+VI+VII);346.51;0.290123;0.290123;52577.68
2007;7;51;VII. Ingresos Totales (I+IV);-7219.28;0.290123;0.290123;-1095417.17
2007;7;50;Otros;0.00;0.290123;0.290123;0.00
2007;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.290123;0.290123;0.00
2007;7;48;Prestamos;2.62;0.290123;0.290123;397.55
2007;7;47;Inversion Financiera;2.62;0.290123;0.290123;397.55
2007;7;46;al Sector Privado;0.00;0.290123;0.290123;0.00
2007;7;45;al Sector Publico+Remesas al IPV;14.24;0.290123;0.290123;2160.71
2007;7;44;Transferencias para financiar Erogaciones de Capital;14.24;0.290123;0.290123;2160.71
2007;7;43;Trabajos Publicos;35.36;0.290123;0.290123;5365.35
2007;7;42;Bienes de Capital;8.20;0.290123;0.290123;1244.23
2007;7;41;VI. Erogaciones de Capital;60.42;0.290123;0.290123;9167.83
2007;7;40;Resto Otros Recursos de Capital;0.01;0.290123;0.290123;1.52
2007;7;39;Fondo Residual;0.73;0.290123;0.290123;110.77
2007;7;38;Venta de Acciones;0.00;0.290123;0.290123;0.00
2007;7;37;Otros Recursos de Capital;0.74;0.290123;0.290123;112.28
2007;7;36;Reembolsos de Prestamos;4.33;0.290123;0.290123;657.01
2007;7;35;Reembolsos de Obras Publicas;0.00;0.290123;0.290123;0.00
2007;7;34;V. Recursos de Capital;5.07;0.290123;0.290123;769.30
2007;7;33;IV.Resultado Economico Neto de Remesas;-7510.44;0.290123;0.290123;-1139596.32
2007;7;32;Remesas EMT;0.00;0.290123;0.290123;0.00
2007;7;31;Remesas ATM;0.00;0.290123;0.290123;0.00
2007;7;30;Resultado Economico con Remesas;-7510.44;0.290123;0.290123;-1139596.32
2007;7;29;Otras Erogaciones Corrientes;0.14;0.290123;0.290123;21.24
2007;7;28;Otras Transferencias;34.09;0.290123;0.290123;5172.64
2007;7;27;Municipios;44.19;0.290123;0.290123;6705.17
2007;7;26;Transferencias a Municipios y Otros;78.28;0.290123;0.290123;11877.81
2007;7;25;Intereses y Gastos de la Deuda;7.55;0.290123;0.290123;1145.60
2007;7;24;Otros Servicios;21.37;0.290123;0.290123;3242.58
2007;7;23;Bienes Corrientes;12.24;0.290123;0.290123;1857.24
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;681.29
2007;7;21;Personal;162.02;0.290123;0.290123;24584.10
