fecha;codipart;detalle;importe;naci;importe_hoy
2003-02-01;14;OTROS INGRESOS;0.0;0.208239;0.0
2003-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.208239;0.0
2003-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.208239;0.0
2003-02-01;17;Gastos Corrientes;5560.5;0.208239;2409585.75
2003-02-01;19;Remuneraciones;682.7;0.208239;295841.06
2003-02-01;20;Bienes y Servicios;152.6;0.208239;66127.65
2003-02-01;21;Otros Gastos;0.2;0.208239;86.67
2003-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1191.0;0.208239;516107.66
2003-02-01;23;Intereses en Moneda Local;142.0;0.208239;61534.25
2003-02-01;24;Intereses Deuda Interna;0.0;0.208239;0.0
2003-02-01;25;Intereses en Moneda Extranjera;1049.0;0.208239;454573.41
2003-02-01;26;Intereses Deuda Externa;0.0;0.208239;0.0
2003-02-01;27;Intereses pagados intra sector público;0.0;0.208239;0.0
2003-02-01;28;Intereses Netos;0.0;0.208239;0.0
2003-02-01;29;Otras Rentas;0.0;0.208239;0.0
2003-02-01;30;Pagadas sobre Deuda;0.0;0.208239;0.0
2003-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1402.9;0.208239;607932.35
2003-02-01;32;OTROS GASTOS CORRIENTES;4.9;0.208239;2123.36
2003-02-01;34;Al sector privado;845.1;0.208239;366215.43
2003-02-01;35;Instituciones de Enseñanza;0.0;0.208239;0.0
2003-02-01;36;Otras;0.0;0.208239;0.0
2003-02-01;38;Total Provincias y CABA;1148.9;0.208239;497864.05
2003-02-01;39;Recursos Coparticipados;902.3;0.208239;391002.47
2003-02-01;40;Garantía Acuerdo Provincias;0.0;0.208239;0.0
2003-02-01;41;Leyes Especiales;39.4;0.208239;17073.59
2003-02-01;42;Resto;207.2;0.208239;89788.0
2003-02-01;43;Universidades;121.6;0.208239;52694.12
2003-02-01;44;Otras;0.3;0.208239;130.0
2003-02-01;45;Al sector externo;4.2;0.208239;1820.03
2003-02-01;46;OTROS GASTOS;1.2;0.208239;520.01
2003-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.208239;0.0
2003-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.9;0.208239;2123.36
2003-02-01;49;Resultado económico;-535.2;0.208239;-231923.44
2003-02-01;50;RECURSOS DE CAPITAL;3.0;0.208239;1300.02
2003-02-01;51;Privatizaciones;0.3;0.208239;130.0
2003-02-01;52;Otros;2.7;0.208239;1170.02
2003-02-01;53;GASTOS  DE CAPITAL;209.4;0.208239;90741.35
2003-02-01;54;INVERSION REAL DIRECTA;25.0;0.208239;10833.49
2003-02-01;56;Total Provincias y CABA;172.7;0.208239;74837.78
2003-02-01;57;Leyes Especiales;89.0;0.208239;38567.24
2003-02-01;58;Resto;83.7;0.208239;36270.54
2003-02-01;59;Otras;6.7;0.208239;2903.38
2003-02-01;61;A Provincias y CABA;0.0;0.208239;0.0
2003-02-01;62;Resto;5.0;0.208239;2166.7
2003-02-01;63;INGRESOS ANTES DE FIGURATIVOS;5028.3;0.208239;2178962.33
2003-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;4799.0;0.208239;2079597.52
2003-02-01;65;GASTOS ANTES DE FIGURATIVOS;5769.9;0.208239;2500327.1
2003-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4578.9;0.208239;1984219.44
2003-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-741.6;0.208239;-321364.77
2003-02-01;68;RESULTADO PRIMARIO SIN RENTAS;220.1;0.208239;95378.08
2003-02-01;70;Del Tesoro Nacional;760.9;0.208239;329728.23
2003-02-01;71;De Recursos Afectados;0.1;0.208239;43.33
2003-02-01;72;De Organismos Descentralizados;15.6;0.208239;6760.1
2003-02-01;73;De Instituciones de Seguridad Social;418.5;0.208239;181352.69
2003-02-01;74;De ExCajas Provinciales;0.0;0.208239;0.0
2003-02-01;75;De Empresas Públicas y Otros;0.7;0.208239;303.34
2003-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.208239;0.0
2003-02-01;77;GASTOS FIGURATIVOS;1195.8;0.208239;518187.69
2003-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;6224.1;0.208239;2697150.02
2003-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;5994.8;0.208239;2597785.21
2003-02-01;80;GASTOS DESPUES DE FIGURATIVOS;6965.7;0.208239;3018514.79
2003-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5774.7;0.208239;2502407.13
2003-02-01;82;SUPERAVIT PRIMARIO;449.4;0.208239;194742.89
2003-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;449.1;0.208239;194612.89
2003-02-01;84;RESULTADO FINANCIERO;-741.6;0.208239;-321364.77
2003-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-741.9;0.208239;-321494.77
2003-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;195.9;0.208239;84891.26
2003-02-01;89;Endeudamiento en Moneda Local;228.0;0.208239;98801.47
2003-02-01;90;Endeudamiento Interno;0.0;0.208239;0.0
2003-02-01;91;Endeudamiento en Moneda Extranjera;2990.5;0.208239;1295902.56
2003-02-01;92;Endeudamiento Externo;0.0;0.208239;0.0
2003-02-01;93;Incremento Otros Pasivos;385.4;0.208239;167009.14
2003-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.208239;0.0
2003-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.1;0.208239;4376.73
2003-02-01;97;INVERSIÓN FINANCIERA;1681.4;0.208239;728617.48
2003-02-01;99;Amortización en Moneda Local;1080.1;0.208239;468050.28
2003-02-01;100;Amortización Deuda Interna;0.0;0.208239;0.0
2003-02-01;101;Amortización en Moneda Extranjera;284.4;0.208239;123241.83
2003-02-01;102;Amortización Deuda Externa;0.0;0.208239;0.0
2003-02-01;103;Disminución Otros Pasivos;12.3;0.208239;5330.08
2003-02-01;104;Disminución del patrimonio;0.0;0.208239;0.0
2003-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.1;0.208239;4376.73
2003-03-01;1;Ingresos Corrientes;5266.8;0.209731;2266077.77
2003-03-01;2;INGRESOS TRIBUTARIOS;3889.3;0.209731;1673398.7
2003-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;914.9;0.209731;393642.16
2003-03-01;4;INGRESOS NO TRIBUTARIOS;306.6;0.209731;131916.81
2003-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;18.3;0.209731;7873.7
2003-03-01;6;INGRESOS DE OPERACION;0.0;0.209731;0.0
2003-03-01;7;RENTAS DE LA PROPIEDAD;113.1;0.209731;48662.07
2003-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.209731;0.0
2003-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.209731;0.0
2003-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.209731;0.0
2003-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.209731;0.0
2003-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.209731;0.0
2003-03-01;13;TRANSFERENCIAS CORRIENTES;24.6;0.209731;10584.32
2003-03-01;14;OTROS INGRESOS;0.0;0.209731;0.0
2003-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.209731;0.0
2003-03-01;17;Gastos Corrientes;4883.1;0.209731;2100988.15
2003-03-01;19;Remuneraciones;687.6;0.209731;295844.74
2003-03-01;20;Bienes y Servicios;231.2;0.209731;99475.43
2003-03-01;21;Otros Gastos;0.2;0.209731;86.05
2003-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;321.4;0.209731;138284.61
2003-03-01;23;Intereses en Moneda Local;112.0;0.209731;48188.79
2003-03-01;24;Intereses Deuda Interna;0.0;0.209731;0.0
2003-03-01;25;Intereses en Moneda Extranjera;209.4;0.209731;90095.82
2003-03-01;26;Intereses Deuda Externa;0.0;0.209731;0.0
2003-03-01;27;Intereses pagados intra sector público;0.0;0.209731;0.0
2003-03-01;28;Intereses Netos;0.0;0.209731;0.0
2003-03-01;29;Otras Rentas;0.0;0.209731;0.0
2003-03-01;30;Pagadas sobre Deuda;0.0;0.209731;0.0
2003-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1404.7;0.209731;604382.06
2003-03-01;32;OTROS GASTOS CORRIENTES;0.1;0.209731;43.03
2003-03-01;34;Al sector privado;903.6;0.209731;388780.26
2003-03-01;35;Instituciones de Enseñanza;0.0;0.209731;0.0
2003-03-01;36;Otras;0.0;0.209731;0.0
2003-03-01;38;Total Provincias y CABA;1169.8;0.209731;503314.68
2003-03-01;39;Recursos Coparticipados;949.3;0.209731;408443.01
2003-03-01;40;Garantía Acuerdo Provincias;0.0;0.209731;0.0
2003-03-01;41;Leyes Especiales;44.8;0.209731;19275.52
2003-03-01;42;Resto;175.7;0.209731;75596.16
2003-03-01;43;Universidades;140.5;0.209731;60451.11
2003-03-01;44;Otras;0.7;0.209731;301.18
2003-03-01;45;Al sector externo;14.9;0.209731;6410.83
2003-03-01;46;OTROS GASTOS;1.0;0.209731;430.26
2003-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;7.4;0.209731;3183.9
2003-03-01;49;Resultado económico;383.7;0.209731;165089.63
2003-03-01;50;RECURSOS DE CAPITAL;10.9;0.209731;4689.8
2003-03-01;51;Privatizaciones;0.3;0.209731;129.08
2003-03-01;52;Otros;10.6;0.209731;4560.72
2003-03-01;53;GASTOS  DE CAPITAL;231.0;0.209731;99389.38
2003-03-01;54;INVERSION REAL DIRECTA;32.1;0.209731;13811.25
2003-03-01;56;Total Provincias y CABA;159.2;0.209731;68496.92
2003-03-01;57;Leyes Especiales;85.2;0.209731;36657.9
2003-03-01;58;Resto;74.0;0.209731;31839.02
2003-03-01;59;Otras;36.9;0.209731;15876.48
2003-03-01;61;A Provincias y CABA;0.0;0.209731;0.0
2003-03-01;62;Resto;2.8;0.209731;1204.72
2003-03-01;63;INGRESOS ANTES DE FIGURATIVOS;5277.7;0.209731;2270767.57
2003-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5164.6;0.209731;2222105.5
2003-03-01;65;GASTOS ANTES DE FIGURATIVOS;5114.1;0.209731;2200377.52
2003-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4792.7;0.209731;2062092.91
2003-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;163.6;0.209731;70390.05
2003-03-01;68;RESULTADO PRIMARIO SIN RENTAS;371.9;0.209731;160012.59
2003-03-01;70;Del Tesoro Nacional;693.8;0.209731;298512.33
2003-03-01;71;De Recursos Afectados;10.7;0.209731;4603.75
2003-03-01;72;De Organismos Descentralizados;59.1;0.209731;25428.19
2003-03-01;73;De Instituciones de Seguridad Social;347.6;0.209731;149557.35
2003-03-01;74;De ExCajas Provinciales;0.0;0.209731;0.0
2003-03-01;75;De Empresas Públicas y Otros;0.2;0.209731;86.05
2003-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.209731;0.0
2003-03-01;77;GASTOS FIGURATIVOS;1111.4;0.209731;478187.67
2003-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;6389.1;0.209731;2748955.25
2003-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;6276.0;0.209731;2700293.18
2003-03-01;80;GASTOS DESPUES DE FIGURATIVOS;6225.5;0.209731;2678565.19
2003-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5904.1;0.209731;2540280.58
2003-03-01;82;SUPERAVIT PRIMARIO;485.0;0.209731;208674.66
2003-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;484.7;0.209731;208545.59
2003-03-01;84;RESULTADO FINANCIERO;163.6;0.209731;70390.05
2003-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;163.3;0.209731;70260.97
2003-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;741.3;0.209731;318949.54
2003-03-01;89;Endeudamiento en Moneda Local;109.4;0.209731;47070.12
2003-03-01;90;Endeudamiento Interno;0.0;0.209731;0.0
2003-03-01;91;Endeudamiento en Moneda Extranjera;1057.1;0.209731;454824.72
2003-03-01;92;Endeudamiento Externo;0.0;0.209731;0.0
2003-03-01;93;Incremento Otros Pasivos;100.7;0.209731;43326.88
2003-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.209731;0.0
2003-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.0;0.209731;4302.57
2003-03-01;97;INVERSIÓN FINANCIERA;814.8;0.209731;350573.44
2003-03-01;99;Amortización en Moneda Local;635.7;0.209731;273514.4
2003-03-01;100;Amortización Deuda Interna;0.0;0.209731;0.0
2003-03-01;101;Amortización en Moneda Extranjera;677.3;0.209731;291413.09
2003-03-01;102;Amortización Deuda Externa;0.0;0.209731;0.0
2003-03-01;103;Disminución Otros Pasivos;44.3;0.209731;19060.39
2003-03-01;104;Disminución del patrimonio;0.0;0.209731;0.0
2003-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.0;0.209731;4302.57
2003-04-01;1;Ingresos Corrientes;5862.3;0.210945;2507779.89
2003-04-01;2;INGRESOS TRIBUTARIOS;4551.6;0.210945;1947087.48
2003-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;861.1;0.210945;368362.12
2003-04-01;4;INGRESOS NO TRIBUTARIOS;279.7;0.210945;119650.31
2003-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;44.0;0.210945;18822.36
2003-04-01;6;INGRESOS DE OPERACION;0.0;0.210945;0.0
2003-04-01;7;RENTAS DE LA PROPIEDAD;117.8;0.210945;50392.59
2003-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210945;0.0
2003-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210945;0.0
2003-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210945;0.0
2003-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210945;0.0
2003-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210945;0.0
2003-04-01;13;TRANSFERENCIAS CORRIENTES;2.6;0.210945;1112.23
2003-04-01;14;OTROS INGRESOS;5.1;0.210945;2181.68
2003-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.4;0.210945;171.11
2003-04-01;17;Gastos Corrientes;5193.8;0.210945;2221808.37
2003-04-01;19;Remuneraciones;679.7;0.210945;290762.67
2003-04-01;20;Bienes y Servicios;222.3;0.210945;95095.69
2003-04-01;21;Otros Gastos;0.0;0.210945;0.0
2003-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;242.9;0.210945;103907.98
2003-04-01;23;Intereses en Moneda Local;146.6;0.210945;62712.68
2003-04-01;24;Intereses Deuda Interna;0.0;0.210945;0.0
2003-04-01;25;Intereses en Moneda Extranjera;96.3;0.210945;41195.3
2003-04-01;26;Intereses Deuda Externa;0.0;0.210945;0.0
2003-04-01;27;Intereses pagados intra sector público;0.0;0.210945;0.0
2003-04-01;28;Intereses Netos;0.0;0.210945;0.0
2003-04-01;29;Otras Rentas;0.0;0.210945;0.0
2003-04-01;30;Pagadas sobre Deuda;0.0;0.210945;0.0
2003-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1430.8;0.210945;612068.89
2003-04-01;32;OTROS GASTOS CORRIENTES;2.1;0.210945;898.34
2003-04-01;34;Al sector privado;1009.0;0.210945;431630.91
2003-04-01;35;Instituciones de Enseñanza;0.0;0.210945;0.0
2003-04-01;36;Otras;0.0;0.210945;0.0
2003-04-01;38;Total Provincias y CABA;1442.5;0.210945;617073.93
2003-04-01;39;Recursos Coparticipados;1098.8;0.210945;470045.64
2003-04-01;40;Garantía Acuerdo Provincias;0.0;0.210945;0.0
2003-04-01;41;Leyes Especiales;55.4;0.210945;23699.06
2003-04-01;42;Resto;288.3;0.210945;123329.23
2003-04-01;43;Universidades;151.7;0.210945;64894.36
2003-04-01;44;Otras;1.3;0.210945;556.12
2003-04-01;45;Al sector externo;7.5;0.210945;3208.36
2003-04-01;46;OTROS GASTOS;4.0;0.210945;1711.12
2003-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.210945;0.0
2003-04-01;49;Resultado económico;668.5;0.210945;285971.52
2003-04-01;50;RECURSOS DE CAPITAL;2.9;0.210945;1240.56
2003-04-01;51;Privatizaciones;0.2;0.210945;85.56
2003-04-01;52;Otros;2.7;0.210945;1155.01
2003-04-01;53;GASTOS  DE CAPITAL;251.2;0.210945;107458.56
2003-04-01;54;INVERSION REAL DIRECTA;32.0;0.210945;13688.99
2003-04-01;56;Total Provincias y CABA;187.9;0.210945;80380.03
2003-04-01;57;Leyes Especiales;98.4;0.210945;42093.64
2003-04-01;58;Resto;89.5;0.210945;38286.39
2003-04-01;59;Otras;28.6;0.210945;12234.53
2003-04-01;61;A Provincias y CABA;0.0;0.210945;0.0
2003-04-01;62;Resto;2.7;0.210945;1155.01
2003-04-01;63;INGRESOS ANTES DE FIGURATIVOS;5865.2;0.210945;2509020.45
2003-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5747.4;0.210945;2458627.86
2003-04-01;65;GASTOS ANTES DE FIGURATIVOS;5445.0;0.210945;2329266.92
2003-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5202.1;0.210945;2225358.95
2003-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;420.2;0.210945;179753.53
2003-04-01;68;RESULTADO PRIMARIO SIN RENTAS;545.3;0.210945;233268.92
2003-04-01;70;Del Tesoro Nacional;854.7;0.210945;365624.32
2003-04-01;71;De Recursos Afectados;1.6;0.210945;684.45
2003-04-01;72;De Organismos Descentralizados;17.7;0.210945;7571.72
2003-04-01;73;De Instituciones de Seguridad Social;398.8;0.210945;170599.02
2003-04-01;74;De ExCajas Provinciales;0.0;0.210945;0.0
2003-04-01;75;De Empresas Públicas y Otros;0.8;0.210945;342.22
2003-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210945;0.0
2003-04-01;77;GASTOS FIGURATIVOS;1273.6;0.210945;544821.74
2003-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;7138.8;0.210945;3053842.19
2003-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7021.0;0.210945;3003449.6
