fecha;codipart;detalle;importe;naci;importe_hoy
2003-02-01;28;Intereses Netos;0.0;0.208239;0.0
2003-02-01;29;Otras Rentas;0.0;0.208239;0.0
2003-02-01;30;Pagadas sobre Deuda;0.0;0.208239;0.0
2003-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1402.9;0.208239;647009.37
2003-02-01;32;OTROS GASTOS CORRIENTES;4.9;0.208239;2259.85
2003-02-01;34;Al sector privado;845.1;0.208239;389755.23
2003-02-01;35;Instituciones de Enseñanza;0.0;0.208239;0.0
2003-02-01;36;Otras;0.0;0.208239;0.0
2003-02-01;38;Total Provincias y CABA;1148.9;0.208239;529866.04
2003-02-01;39;Recursos Coparticipados;902.3;0.208239;416135.54
2003-02-01;40;Garantía Acuerdo Provincias;0.0;0.208239;0.0
2003-02-01;41;Leyes Especiales;39.4;0.208239;18171.05
2003-02-01;42;Resto;207.2;0.208239;95559.44
2003-02-01;43;Universidades;121.6;0.208239;56081.22
2003-02-01;44;Otras;0.3;0.208239;138.36
2003-02-01;45;Al sector externo;4.2;0.208239;1937.02
2003-02-01;46;OTROS GASTOS;1.2;0.208239;553.43
2003-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.208239;0.0
2003-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.9;0.208239;2259.85
2003-02-01;49;Resultado económico;-535.2;0.208239;-246831.15
2003-02-01;50;RECURSOS DE CAPITAL;3.0;0.208239;1383.58
2003-02-01;51;Privatizaciones;0.3;0.208239;138.36
2003-02-01;52;Otros;2.7;0.208239;1245.22
2003-02-01;53;GASTOS  DE CAPITAL;209.4;0.208239;96574.07
2003-02-01;54;INVERSION REAL DIRECTA;25.0;0.208239;11529.86
2003-02-01;56;Total Provincias y CABA;172.7;0.208239;79648.24
2003-02-01;57;Leyes Especiales;89.0;0.208239;41046.29
2003-02-01;58;Resto;83.7;0.208239;38601.96
2003-02-01;59;Otras;6.7;0.208239;3090.0
2003-02-01;61;A Provincias y CABA;0.0;0.208239;0.0
2003-02-01;62;Resto;5.0;0.208239;2305.97
2003-02-01;63;INGRESOS ANTES DE FIGURATIVOS;5028.3;0.208239;2319022.89
2003-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;4799.0;0.208239;2213271.06
2003-02-01;65;GASTOS ANTES DE FIGURATIVOS;5769.9;0.208239;2661044.53
2003-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4578.9;0.208239;2111762.21
2003-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-741.6;0.208239;-342021.63
2003-02-01;68;RESULTADO PRIMARIO SIN RENTAS;220.1;0.208239;101508.85
2003-02-01;70;Del Tesoro Nacional;760.9;0.208239;350922.68
2003-02-01;71;De Recursos Afectados;0.1;0.208239;46.12
2003-02-01;72;De Organismos Descentralizados;15.6;0.208239;7194.63
2003-02-01;73;De Instituciones de Seguridad Social;418.5;0.208239;193009.78
2003-02-01;74;De ExCajas Provinciales;0.0;0.208239;0.0
2003-02-01;75;De Empresas Públicas y Otros;0.7;0.208239;322.84
2003-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.208239;0.0
2003-02-01;77;GASTOS FIGURATIVOS;1195.8;0.208239;551496.05
2003-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;6224.1;0.208239;2870518.94
2003-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;5994.8;0.208239;2764767.1
2003-02-01;80;GASTOS DESPUES DE FIGURATIVOS;6965.7;0.208239;3212540.57
2003-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5774.7;0.208239;2663258.26
2003-02-01;82;SUPERAVIT PRIMARIO;449.4;0.208239;207260.68
2003-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;449.1;0.208239;207122.32
2003-02-01;84;RESULTADO FINANCIERO;-741.6;0.208239;-342021.63
2003-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-741.9;0.208239;-342159.99
2003-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;195.9;0.208239;90347.95
2003-02-01;89;Endeudamiento en Moneda Local;228.0;0.208239;105152.28
2003-02-01;90;Endeudamiento Interno;0.0;0.208239;0.0
2003-02-01;91;Endeudamiento en Moneda Extranjera;2990.5;0.208239;1379201.31
2003-02-01;92;Endeudamiento Externo;0.0;0.208239;0.0
2003-02-01;93;Incremento Otros Pasivos;385.4;0.208239;177744.25
2003-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.208239;0.0
2003-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.1;0.208239;4658.06
2003-02-01;97;INVERSIÓN FINANCIERA;1681.4;0.208239;775451.96
2003-02-01;99;Amortización en Moneda Local;1080.1;0.208239;498135.88
2003-02-01;100;Amortización Deuda Interna;0.0;0.208239;0.0
2003-02-01;101;Amortización en Moneda Extranjera;284.4;0.208239;131163.64
2003-02-01;102;Amortización Deuda Externa;0.0;0.208239;0.0
2003-02-01;103;Disminución Otros Pasivos;12.3;0.208239;5672.69
2003-02-01;104;Disminución del patrimonio;0.0;0.208239;0.0
2003-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.1;0.208239;4658.06
2003-03-01;1;Ingresos Corrientes;5266.8;0.209731;2411737.99
2003-03-01;2;INGRESOS TRIBUTARIOS;3889.3;0.209731;1780962.36
2003-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;914.9;0.209731;418944.92
2003-03-01;4;INGRESOS NO TRIBUTARIOS;306.6;0.209731;140396.23
2003-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;18.3;0.209731;8379.81
2003-03-01;6;INGRESOS DE OPERACION;0.0;0.209731;0.0
2003-03-01;7;RENTAS DE LA PROPIEDAD;113.1;0.209731;51790.0
2003-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.209731;0.0
2003-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.209731;0.0
2003-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.209731;0.0
2003-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.209731;0.0
2003-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.209731;0.0
2003-03-01;13;TRANSFERENCIAS CORRIENTES;24.6;0.209731;11264.67
2003-03-01;14;OTROS INGRESOS;0.0;0.209731;0.0
2003-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.209731;0.0
2003-03-01;17;Gastos Corrientes;4883.1;0.209731;2236036.64
2003-03-01;19;Remuneraciones;687.6;0.209731;314861.21
2003-03-01;20;Bienes y Servicios;231.2;0.209731;105869.56
2003-03-01;21;Otros Gastos;0.2;0.209731;91.58
2003-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;321.4;0.209731;147173.35
2003-03-01;23;Intereses en Moneda Local;112.0;0.209731;51286.29
2003-03-01;24;Intereses Deuda Interna;0.0;0.209731;0.0
2003-03-01;25;Intereses en Moneda Extranjera;209.4;0.209731;95887.05
2003-03-01;26;Intereses Deuda Externa;0.0;0.209731;0.0
2003-03-01;27;Intereses pagados intra sector público;0.0;0.209731;0.0
2003-03-01;28;Intereses Netos;0.0;0.209731;0.0
2003-03-01;29;Otras Rentas;0.0;0.209731;0.0
2003-03-01;30;Pagadas sobre Deuda;0.0;0.209731;0.0
2003-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1404.7;0.209731;643230.87
2003-03-01;32;OTROS GASTOS CORRIENTES;0.1;0.209731;45.79
2003-03-01;34;Al sector privado;903.6;0.209731;413770.5
2003-03-01;35;Instituciones de Enseñanza;0.0;0.209731;0.0
2003-03-01;36;Otras;0.0;0.209731;0.0
2003-03-01;38;Total Provincias y CABA;1169.8;0.209731;535667.03
2003-03-01;39;Recursos Coparticipados;949.3;0.209731;434697.13
2003-03-01;40;Garantía Acuerdo Provincias;0.0;0.209731;0.0
2003-03-01;41;Leyes Especiales;44.8;0.209731;20514.52
2003-03-01;42;Resto;175.7;0.209731;80455.37
2003-03-01;43;Universidades;140.5;0.209731;64336.82
2003-03-01;44;Otras;0.7;0.209731;320.54
2003-03-01;45;Al sector externo;14.9;0.209731;6822.91
2003-03-01;46;OTROS GASTOS;1.0;0.209731;457.91
2003-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;7.4;0.209731;3388.56
2003-03-01;49;Resultado económico;383.7;0.209731;175701.35
2003-03-01;50;RECURSOS DE CAPITAL;10.9;0.209731;4991.26
2003-03-01;51;Privatizaciones;0.3;0.209731;137.37
2003-03-01;52;Otros;10.6;0.209731;4853.88
2003-03-01;53;GASTOS  DE CAPITAL;231.0;0.209731;105777.98
2003-03-01;54;INVERSION REAL DIRECTA;32.1;0.209731;14699.02
2003-03-01;56;Total Provincias y CABA;159.2;0.209731;72899.8
2003-03-01;57;Leyes Especiales;85.2;0.209731;39014.22
2003-03-01;58;Resto;74.0;0.209731;33885.59
2003-03-01;59;Otras;36.9;0.209731;16897.0
2003-03-01;61;A Provincias y CABA;0.0;0.209731;0.0
2003-03-01;62;Resto;2.8;0.209731;1282.16
2003-03-01;63;INGRESOS ANTES DE FIGURATIVOS;5277.7;0.209731;2416729.24
2003-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5164.6;0.209731;2364939.24
2003-03-01;65;GASTOS ANTES DE FIGURATIVOS;5114.1;0.209731;2341814.62
2003-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4792.7;0.209731;2194641.27
2003-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;163.6;0.209731;74914.62
2003-03-01;68;RESULTADO PRIMARIO SIN RENTAS;371.9;0.209731;170297.97
2003-03-01;70;Del Tesoro Nacional;693.8;0.209731;317700.28
2003-03-01;71;De Recursos Afectados;10.7;0.209731;4899.67
2003-03-01;72;De Organismos Descentralizados;59.1;0.209731;27062.68
2003-03-01;73;De Instituciones de Seguridad Social;347.6;0.209731;159170.68
2003-03-01;74;De ExCajas Provinciales;0.0;0.209731;0.0
2003-03-01;75;De Empresas Públicas y Otros;0.2;0.209731;91.58
2003-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.209731;0.0
2003-03-01;77;GASTOS FIGURATIVOS;1111.4;0.209731;508924.89
2003-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;6389.1;0.209731;2925654.13
2003-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;6276.0;0.209731;2873864.13
2003-03-01;80;GASTOS DESPUES DE FIGURATIVOS;6225.5;0.209731;2850739.51
2003-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5904.1;0.209731;2703566.16
2003-03-01;82;SUPERAVIT PRIMARIO;485.0;0.209731;222087.97
2003-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;484.7;0.209731;221950.6
2003-03-01;84;RESULTADO FINANCIERO;163.6;0.209731;74914.62
2003-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;163.3;0.209731;74777.25
2003-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;741.3;0.209731;339451.16
2003-03-01;89;Endeudamiento en Moneda Local;109.4;0.209731;50095.72
2003-03-01;90;Endeudamiento Interno;0.0;0.209731;0.0
2003-03-01;91;Endeudamiento en Moneda Extranjera;1057.1;0.209731;484060.19
2003-03-01;92;Endeudamiento Externo;0.0;0.209731;0.0
2003-03-01;93;Incremento Otros Pasivos;100.7;0.209731;46111.87
2003-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.209731;0.0
2003-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.0;0.209731;4579.13
2003-03-01;97;INVERSIÓN FINANCIERA;814.8;0.209731;373107.79
2003-03-01;99;Amortización en Moneda Local;635.7;0.209731;291095.51
2003-03-01;100;Amortización Deuda Interna;0.0;0.209731;0.0
2003-03-01;101;Amortización en Moneda Extranjera;677.3;0.209731;310144.71
2003-03-01;102;Amortización Deuda Externa;0.0;0.209731;0.0
2003-03-01;103;Disminución Otros Pasivos;44.3;0.209731;20285.56
2003-03-01;104;Disminución del patrimonio;0.0;0.209731;0.0
2003-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.0;0.209731;4579.13
2003-04-01;1;Ingresos Corrientes;5862.3;0.210945;2668976.37
2003-04-01;2;INGRESOS TRIBUTARIOS;4551.6;0.210945;2072243.46
2003-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;861.1;0.210945;392039.91
2003-04-01;4;INGRESOS NO TRIBUTARIOS;279.7;0.210945;127341.26
2003-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;44.0;0.210945;20032.23
2003-04-01;6;INGRESOS DE OPERACION;0.0;0.210945;0.0
2003-04-01;7;RENTAS DE LA PROPIEDAD;117.8;0.210945;53631.75
2003-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210945;0.0
2003-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210945;0.0
2003-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210945;0.0
2003-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210945;0.0
2003-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210945;0.0
2003-04-01;13;TRANSFERENCIAS CORRIENTES;2.6;0.210945;1183.72
2003-04-01;14;OTROS INGRESOS;5.1;0.210945;2321.92
2003-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.4;0.210945;182.11
2003-04-01;17;Gastos Corrientes;5193.8;0.210945;2364623.01
2003-04-01;19;Remuneraciones;679.7;0.210945;309452.47
2003-04-01;20;Bienes y Servicios;222.3;0.210945;101208.3
2003-04-01;21;Otros Gastos;0.0;0.210945;0.0
2003-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;242.9;0.210945;110587.03
2003-04-01;23;Intereses en Moneda Local;146.6;0.210945;66743.76
2003-04-01;24;Intereses Deuda Interna;0.0;0.210945;0.0
2003-04-01;25;Intereses en Moneda Extranjera;96.3;0.210945;43843.27
2003-04-01;26;Intereses Deuda Externa;0.0;0.210945;0.0
2003-04-01;27;Intereses pagados intra sector público;0.0;0.210945;0.0
2003-04-01;28;Intereses Netos;0.0;0.210945;0.0
2003-04-01;29;Otras Rentas;0.0;0.210945;0.0
2003-04-01;30;Pagadas sobre Deuda;0.0;0.210945;0.0
2003-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1430.8;0.210945;651411.8
2003-04-01;32;OTROS GASTOS CORRIENTES;2.1;0.210945;956.08
2003-04-01;34;Al sector privado;1009.0;0.210945;459375.53
2003-04-01;35;Instituciones de Enseñanza;0.0;0.210945;0.0
2003-04-01;36;Otras;0.0;0.210945;0.0
2003-04-01;38;Total Provincias y CABA;1442.5;0.210945;656738.55
2003-04-01;39;Recursos Coparticipados;1098.8;0.210945;500259.49
2003-04-01;40;Garantía Acuerdo Provincias;0.0;0.210945;0.0
2003-04-01;41;Leyes Especiales;55.4;0.210945;25222.4
2003-04-01;42;Resto;288.3;0.210945;131256.65
2003-04-01;43;Universidades;151.7;0.210945;69065.68
2003-04-01;44;Otras;1.3;0.210945;591.86
2003-04-01;45;Al sector externo;7.5;0.210945;3414.59
2003-04-01;46;OTROS GASTOS;4.0;0.210945;1821.11
2003-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.210945;0.0
2003-04-01;49;Resultado económico;668.5;0.210945;304353.36
2003-04-01;50;RECURSOS DE CAPITAL;2.9;0.210945;1320.31
2003-04-01;51;Privatizaciones;0.2;0.210945;91.06
2003-04-01;52;Otros;2.7;0.210945;1229.25
2003-04-01;53;GASTOS  DE CAPITAL;251.2;0.210945;114365.84
2003-04-01;54;INVERSION REAL DIRECTA;32.0;0.210945;14568.9
2003-04-01;56;Total Provincias y CABA;187.9;0.210945;85546.74
2003-04-01;57;Leyes Especiales;98.4;0.210945;44799.36
2003-04-01;58;Resto;89.5;0.210945;40747.38
2003-04-01;59;Otras;28.6;0.210945;13020.95
2003-04-01;61;A Provincias y CABA;0.0;0.210945;0.0
2003-04-01;62;Resto;2.7;0.210945;1229.25
2003-04-01;63;INGRESOS ANTES DE FIGURATIVOS;5865.2;0.210945;2670296.67
2003-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5747.4;0.210945;2616664.92
2003-04-01;65;GASTOS ANTES DE FIGURATIVOS;5445.0;0.210945;2478988.85
2003-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5202.1;0.210945;2368401.81
2003-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;420.2;0.210945;191307.83
2003-04-01;68;RESULTADO PRIMARIO SIN RENTAS;545.3;0.210945;248263.11
2003-04-01;70;Del Tesoro Nacional;854.7;0.210945;389126.13
2003-04-01;71;De Recursos Afectados;1.6;0.210945;728.44
2003-04-01;72;De Organismos Descentralizados;17.7;0.210945;8058.42
2003-04-01;73;De Instituciones de Seguridad Social;398.8;0.210945;181564.88
2003-04-01;74;De ExCajas Provinciales;0.0;0.210945;0.0
2003-04-01;75;De Empresas Públicas y Otros;0.8;0.210945;364.22
2003-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210945;0.0
2003-04-01;77;GASTOS FIGURATIVOS;1273.6;0.210945;579842.09
2003-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;7138.8;0.210945;3250138.77
2003-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7021.0;0.210945;3196507.01
