fecha;codipart;detalle;importe;naci;importe_hoy
1/1/2003;71;De Recursos Afectados;6.800.000;0.206031;2539.39
1/1/2003;72;De Organismos Descentralizados;74.300.000;0.206031;27746.54
1/1/2003;73;De Instituciones de Seguridad Social;428.300.000;0.206031;159944.06
1/1/2003;74;De ExCajas Provinciales;0.000000;0.206031;0.00
1/1/2003;75;De Empresas Públicas y Otros;34.500.000;0.206031;12883.66
1/1/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.206031;0.00
1/1/2003;77;GASTOS FIGURATIVOS;1.020.600.000;0.206031;381132.16
1/1/2003;78;INGRESOS DESPUES DE FIGURATIVOS;7.025.700.000;0.206031;2623672.58
1/1/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7.015.200.000;0.206031;2619751.47
1/1/2003;80;GASTOS DESPUES DE FIGURATIVOS;6.645.400.000;0.206031;2481653.61
1/1/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6.171.400.000;0.206031;2304643.37
1/1/2003;82;SUPERAVIT PRIMARIO;854.300.000;0.206031;319029.20
1/1/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;854.100.000;0.206031;318954.52
1/1/2003;84;RESULTADO FINANCIERO;380.300.000;0.206031;142018.97
1/1/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;380.100.000;0.206031;141944.28
1/1/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4.694.800.000;0.206031;1753222.88
1/1/2003;89;Endeudamiento en Moneda Local;4.604.500.000;0.206031;1719501.31
1/1/2003;90;Endeudamiento Interno;0.000000;0.206031;0.00
1/1/2003;91;Endeudamiento en Moneda Extranjera;3.449.400.000;0.206031;1288141.56
1/1/2003;92;Endeudamiento Externo;0.000000;0.206031;0.00
1/1/2003;93;Incremento Otros Pasivos;0.000000;0.206031;0.00
1/1/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.206031;0.00
1/1/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;8.400.000;0.206031;3136.89
1/1/2003;97;INVERSIÓN FINANCIERA;972.700.000;0.206031;363244.42
1/1/2003;99;Amortización en Moneda Local;4.602.200.000;0.206031;1718642.40
1/1/2003;100;Amortización Deuda Interna;0.000000;0.206031;0.00
1/1/2003;101;Amortización en Moneda Extranjera;7.503.900.000;0.206031;2802251.26
1/1/2003;102;Amortización Deuda Externa;0.000000;0.206031;0.00
1/1/2003;103;Disminución Otros Pasivos;50.200.000;0.206031;18746.65
1/1/2003;104;Disminución del patrimonio;0.000000;0.206031;0.00
1/1/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;8.400.000;0.206031;3136.89
1/2/2003;1;Ingresos Corrientes;5.025.300.000;0.208239;1856746.14
1/2/2003;2;INGRESOS TRIBUTARIOS;3.693.800.000;0.208239;1364783.97
1/2/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;835.100.000;0.208239;308552.46
1/2/2003;4;INGRESOS NO TRIBUTARIOS;230.500.000;0.208239;85165.06
1/2/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;16.700.000;0.208239;6170.31
1/2/2003;6;INGRESOS DE OPERACION;0.000000;0.208239;0.00
1/2/2003;7;RENTAS DE LA PROPIEDAD;229.300.000;0.208239;84721.69
1/2/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.208239;0.00
1/2/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.208239;0.00
1/2/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.208239;0.00
1/2/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.208239;0.00
1/2/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.208239;0.00
1/2/2003;13;TRANSFERENCIAS CORRIENTES;19.900.000;0.208239;7352.65
1/2/2003;14;OTROS INGRESOS;0.000000;0.208239;0.00
1/2/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.208239;0.00
1/2/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.208239;0.00
1/2/2003;17;Gastos Corrientes;5.560.500.000;0.208239;2054491.65
1/2/2003;19;Remuneraciones;682.700.000;0.208239;252243.76
1/2/2003;20;Bienes y Servicios;152.600.000;0.208239;56382.60
1/2/2003;21;Otros Gastos;0.200000;0.208239;73.90
1/2/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1.191.000.000;0.208239;440050.28
1/2/2003;23;Intereses en Moneda Local;142.000.000;0.208239;52466.11
1/2/2003;24;Intereses Deuda Interna;0.000000;0.208239;0.00
1/2/2003;25;Intereses en Moneda Extranjera;1.049.000.000;0.208239;387584.16
1/2/2003;26;Intereses Deuda Externa;0.000000;0.208239;0.00
1/2/2003;27;Intereses pagados intra sector público;0.000000;0.208239;0.00
1/2/2003;28;Intereses Netos;0.000000;0.208239;0.00
1/2/2003;29;Otras Rentas;0.000000;0.208239;0.00
1/2/2003;30;Pagadas sobre Deuda;0.000000;0.208239;0.00
1/2/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.402.900.000;0.208239;518343.02
1/2/2003;32;OTROS GASTOS CORRIENTES;4.900.000;0.208239;1810.45
1/2/2003;34;Al sector privado;845.100.000;0.208239;312247.26
1/2/2003;35;Instituciones de Enseñanza;0.000000;0.208239;0.00
1/2/2003;36;Otras;0.000000;0.208239;0.00
1/2/2003;38;Total Provincias y CABA;1.148.900.000;0.208239;424495.18
1/2/2003;39;Recursos Coparticipados;902.300.000;0.208239;333381.50
1/2/2003;40;Garantía Acuerdo Provincias;0.000000;0.208239;0.00
1/2/2003;41;Leyes Especiales;39.400.000;0.208239;14557.50
1/2/2003;42;Resto;207.200.000;0.208239;76556.19
1/2/2003;43;Universidades;121.600.000;0.208239;44928.73
1/2/2003;44;Otras;0.300000;0.208239;110.84
1/2/2003;45;Al sector externo;4.200.000;0.208239;1551.81
1/2/2003;46;OTROS GASTOS;1.200.000;0.208239;443.38
1/2/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.208239;0.00
1/2/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.900.000;0.208239;1810.45
1/2/2003;49;Resultado económico;-535.200.000;0.208239;-197745.51
1/2/2003;50;RECURSOS DE CAPITAL;3.000.000;0.208239;1108.44
1/2/2003;51;Privatizaciones;0.300000;0.208239;110.84
1/2/2003;52;Otros;2.700.000;0.208239;997.60
1/2/2003;53;GASTOS  DE CAPITAL;209.400.000;0.208239;77369.04
1/2/2003;54;INVERSION REAL DIRECTA;25.000.000;0.208239;9236.99
1/2/2003;56;Total Provincias y CABA;172.700.000;0.208239;63809.14
1/2/2003;57;Leyes Especiales;89.000.000;0.208239;32883.69
1/2/2003;58;Resto;83.700.000;0.208239;30925.45
1/2/2003;59;Otras;6.700.000;0.208239;2475.51
1/2/2003;61;A Provincias y CABA;0.000000;0.208239;0.00
1/2/2003;62;Resto;5.000.000;0.208239;1847.40
1/2/2003;63;INGRESOS ANTES DE FIGURATIVOS;5.028.300.000;0.208239;1857854.58
1/2/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;4.799.000.000;0.208239;1773132.89
1/2/2003;65;GASTOS ANTES DE FIGURATIVOS;5.769.900.000;0.208239;2131860.69
1/2/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4.578.900.000;0.208239;1691810.42
1/2/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-741.600.000;0.208239;-274006.12
1/2/2003;68;RESULTADO PRIMARIO SIN RENTAS;220.100.000;0.208239;81322.47
1/2/2003;70;Del Tesoro Nacional;760.900.000;0.208239;281137.07
1/2/2003;71;De Recursos Afectados;0.100000;0.208239;36.95
1/2/2003;72;De Organismos Descentralizados;15.600.000;0.208239;5763.88
1/2/2003;73;De Instituciones de Seguridad Social;418.500.000;0.208239;154627.24
1/2/2003;74;De ExCajas Provinciales;0.000000;0.208239;0.00
1/2/2003;75;De Empresas Públicas y Otros;0.700000;0.208239;258.64
1/2/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.208239;0.00
1/2/2003;77;GASTOS FIGURATIVOS;1.195.800.000;0.208239;441823.78
1/2/2003;78;INGRESOS DESPUES DE FIGURATIVOS;6.224.100.000;0.208239;2299678.35
1/2/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;5.994.800.000;0.208239;2214956.67
1/2/2003;80;GASTOS DESPUES DE FIGURATIVOS;6.965.700.000;0.208239;2573684.47
1/2/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5.774.700.000;0.208239;2133634.19
1/2/2003;82;SUPERAVIT PRIMARIO;449.400.000;0.208239;166044.16
1/2/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;449.100.000;0.208239;165933.32
1/2/2003;84;RESULTADO FINANCIERO;-741.600.000;0.208239;-274006.12
1/2/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;-741.900.000;0.208239;-274116.96
1/2/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;195.900.000;0.208239;72381.07
1/2/2003;89;Endeudamiento en Moneda Local;228.000.000;0.208239;84241.36
1/2/2003;90;Endeudamiento Interno;0.000000;0.208239;0.00
1/2/2003;91;Endeudamiento en Moneda Extranjera;2.990.500.000;0.208239;1104928.92
1/2/2003;92;Endeudamiento Externo;0.000000;0.208239;0.00
1/2/2003;93;Incremento Otros Pasivos;385.400.000;0.208239;142397.46
1/2/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.208239;0.00
1/2/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.100.000;0.208239;3731.74
1/2/2003;97;INVERSIÓN FINANCIERA;1.681.400.000;0.208239;621243.10
1/2/2003;99;Amortización en Moneda Local;1.080.100.000;0.208239;399074.98
1/2/2003;100;Amortización Deuda Interna;0.000000;0.208239;0.00
1/2/2003;101;Amortización en Moneda Extranjera;284.400.000;0.208239;105080.02
1/2/2003;102;Amortización Deuda Externa;0.000000;0.208239;0.00
1/2/2003;103;Disminución Otros Pasivos;12.300.000;0.208239;4544.60
1/2/2003;104;Disminución del patrimonio;0.000000;0.208239;0.00
1/2/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.100.000;0.208239;3731.74
1/3/2003;1;Ingresos Corrientes;5.266.800.000;0.209731;1932132.05
1/3/2003;2;INGRESOS TRIBUTARIOS;3.889.300.000;0.209731;1426794.48
1/3/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;914.900.000;0.209731;335632.19
1/3/2003;4;INGRESOS NO TRIBUTARIOS;306.600.000;0.209731;112476.59
1/3/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;18.300.000;0.209731;6713.38
1/3/2003;6;INGRESOS DE OPERACION;0.000000;0.209731;0.00
1/3/2003;7;RENTAS DE LA PROPIEDAD;113.100.000;0.209731;41490.87
1/3/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.209731;0.00
1/3/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.209731;0.00
1/3/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.209731;0.00
1/3/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.209731;0.00
1/3/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.209731;0.00
1/3/2003;13;TRANSFERENCIAS CORRIENTES;24.600.000;0.209731;9024.54
1/3/2003;14;OTROS INGRESOS;0.000000;0.209731;0.00
1/3/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.209731;0.00
1/3/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.209731;0.00
1/3/2003;17;Gastos Corrientes;4.883.100.000;0.209731;1791371.23
1/3/2003;19;Remuneraciones;687.600.000;0.209731;252246.90
1/3/2003;20;Bienes y Servicios;231.200.000;0.209731;84816.00
1/3/2003;21;Otros Gastos;0.200000;0.209731;73.37
1/3/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;321.400.000;0.209731;117905.98
1/3/2003;23;Intereses en Moneda Local;112.000.000;0.209731;41087.34
1/3/2003;24;Intereses Deuda Interna;0.000000;0.209731;0.00
1/3/2003;25;Intereses en Moneda Extranjera;209.400.000;0.209731;76818.65
1/3/2003;26;Intereses Deuda Externa;0.000000;0.209731;0.00
1/3/2003;27;Intereses pagados intra sector público;0.000000;0.209731;0.00
1/3/2003;28;Intereses Netos;0.000000;0.209731;0.00
1/3/2003;29;Otras Rentas;0.000000;0.209731;0.00
1/3/2003;30;Pagadas sobre Deuda;0.000000;0.209731;0.00
1/3/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.404.700.000;0.209731;515315.92
1/3/2003;32;OTROS GASTOS CORRIENTES;0.100000;0.209731;36.69
1/3/2003;34;Al sector privado;903.600.000;0.209731;331486.77
1/3/2003;35;Instituciones de Enseñanza;0.000000;0.209731;0.00
1/3/2003;36;Otras;0.000000;0.209731;0.00
1/3/2003;38;Total Provincias y CABA;1.169.800.000;0.209731;429142.57
1/3/2003;39;Recursos Coparticipados;949.300.000;0.209731;348251.87
1/3/2003;40;Garantía Acuerdo Provincias;0.000000;0.209731;0.00
1/3/2003;41;Leyes Especiales;44.800.000;0.209731;16434.94
1/3/2003;42;Resto;175.700.000;0.209731;64455.76
1/3/2003;43;Universidades;140.500.000;0.209731;51542.60
1/3/2003;44;Otras;0.700000;0.209731;256.80
1/3/2003;45;Al sector externo;14.900.000;0.209731;5466.08
1/3/2003;46;OTROS GASTOS;1.000.000;0.209731;366.85
1/3/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.209731;0.00
1/3/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;7.400.000;0.209731;2714.70
1/3/2003;49;Resultado económico;383.700.000;0.209731;140760.82
1/3/2003;50;RECURSOS DE CAPITAL;10.900.000;0.209731;3998.68
1/3/2003;51;Privatizaciones;0.300000;0.209731;110.06
1/3/2003;52;Otros;10.600.000;0.209731;3888.62
1/3/2003;53;GASTOS  DE CAPITAL;231.000.000;0.209731;84742.63
1/3/2003;54;INVERSION REAL DIRECTA;32.100.000;0.209731;11775.92
1/3/2003;56;Total Provincias y CABA;159.200.000;0.209731;58402.72
1/3/2003;57;Leyes Especiales;85.200.000;0.209731;31255.72
1/3/2003;58;Resto;74.000.000;0.209731;27146.99
1/3/2003;59;Otras;36.900.000;0.209731;13536.81
1/3/2003;61;A Provincias y CABA;0.000000;0.209731;0.00
1/3/2003;62;Resto;2.800.000;0.209731;1027.18
1/3/2003;63;INGRESOS ANTES DE FIGURATIVOS;5.277.700.000;0.209731;1936130.73
1/3/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5.164.600.000;0.209731;1894639.85
1/3/2003;65;GASTOS ANTES DE FIGURATIVOS;5.114.100.000;0.209731;1876113.87
1/3/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4.792.700.000;0.209731;1758207.88
1/3/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;163.600.000;0.209731;60016.86
1/3/2003;68;RESULTADO PRIMARIO SIN RENTAS;371.900.000;0.209731;136431.97
1/3/2003;70;Del Tesoro Nacional;693.800.000;0.209731;254521.38
1/3/2003;71;De Recursos Afectados;10.700.000;0.209731;3925.31
1/3/2003;72;De Organismos Descentralizados;59.100.000;0.209731;21680.91
1/3/2003;73;De Instituciones de Seguridad Social;347.600.000;0.209731;127517.49
1/3/2003;74;De ExCajas Provinciales;0.000000;0.209731;0.00
1/3/2003;75;De Empresas Públicas y Otros;0.200000;0.209731;73.37
1/3/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.209731;0.00
1/3/2003;77;GASTOS FIGURATIVOS;1.111.400.000;0.209731;407718.46
1/3/2003;78;INGRESOS DESPUES DE FIGURATIVOS;6.389.100.000;0.209731;2343849.18
1/3/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;6.276.000.000;0.209731;2302358.31
1/3/2003;80;GASTOS DESPUES DE FIGURATIVOS;6.225.500.000;0.209731;2283832.32
1/3/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5.904.100.000;0.209731;2165926.34
1/3/2003;82;SUPERAVIT PRIMARIO;485.000.000;0.209731;177922.85
1/3/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;484.700.000;0.209731;177812.79
1/3/2003;84;RESULTADO FINANCIERO;163.600.000;0.209731;60016.86
1/3/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;163.300.000;0.209731;59906.81
1/3/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;741.300.000;0.209731;271946.82
1/3/2003;89;Endeudamiento en Moneda Local;109.400.000;0.209731;40133.52
1/3/2003;90;Endeudamiento Interno;0.000000;0.209731;0.00
1/3/2003;91;Endeudamiento en Moneda Extranjera;1.057.100.000;0.209731;387798.43
1/3/2003;92;Endeudamiento Externo;0.000000;0.209731;0.00
1/3/2003;93;Incremento Otros Pasivos;100.700.000;0.209731;36941.92
1/3/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.209731;0.00
1/3/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.000.000;0.209731;3668.51
1/3/2003;97;INVERSIÓN FINANCIERA;814.800.000;0.209731;298910.38
1/3/2003;99;Amortización en Moneda Local;635.700.000;0.209731;233207.33
1/3/2003;100;Amortización Deuda Interna;0.000000;0.209731;0.00
1/3/2003;101;Amortización en Moneda Extranjera;677.300.000;0.209731;248468.34
1/3/2003;102;Amortización Deuda Externa;0.000000;0.209731;0.00
1/3/2003;103;Disminución Otros Pasivos;44.300.000;0.209731;16251.51
1/3/2003;104;Disminución del patrimonio;0.000000;0.209731;0.00
1/3/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.000.000;0.209731;3668.51
1/4/2003;1;Ingresos Corrientes;5.862.300.000;0.210945;2138215.18
1/4/2003;2;INGRESOS TRIBUTARIOS;4.551.600.000;0.210945;1660150.49
1/4/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;861.100.000;0.210945;314077.60
1/4/2003;4;INGRESOS NO TRIBUTARIOS;279.700.000;0.210945;102017.77
1/4/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;44.000.000;0.210945;16048.56
1/4/2003;6;INGRESOS DE OPERACION;0.000000;0.210945;0.00
1/4/2003;7;RENTAS DE LA PROPIEDAD;117.800.000;0.210945;42966.37
1/4/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.210945;0.00
1/4/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.210945;0.00
1/4/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.210945;0.00
1/4/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.210945;0.00
1/4/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.210945;0.00
1/4/2003;13;TRANSFERENCIAS CORRIENTES;2.600.000;0.210945;948.32
1/4/2003;14;OTROS INGRESOS;5.100.000;0.210945;1860.17
1/4/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.210945;0.00
1/4/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.400000;0.210945;145.90
1/4/2003;17;Gastos Corrientes;5.193.800.000;0.210945;1894386.51
1/4/2003;19;Remuneraciones;679.700.000;0.210945;247913.76
1/4/2003;20;Bienes y Servicios;222.300.000;0.210945;81081.70
1/4/2003;21;Otros Gastos;0.000000;0.210945;0.00
1/4/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;242.900.000;0.210945;88595.34
1/4/2003;23;Intereses en Moneda Local;146.600.000;0.210945;53470.88
1/4/2003;24;Intereses Deuda Interna;0.000000;0.210945;0.00
1/4/2003;25;Intereses en Moneda Extranjera;96.300.000;0.210945;35124.46
1/4/2003;26;Intereses Deuda Externa;0.000000;0.210945;0.00
1/4/2003;27;Intereses pagados intra sector público;0.000000;0.210945;0.00
1/4/2003;28;Intereses Netos;0.000000;0.210945;0.00
1/4/2003;29;Otras Rentas;0.000000;0.210945;0.00
1/4/2003;30;Pagadas sobre Deuda;0.000000;0.210945;0.00
1/4/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.430.800.000;0.210945;521869.96
1/4/2003;32;OTROS GASTOS CORRIENTES;2.100.000;0.210945;765.95
1/4/2003;34;Al sector privado;1.009.000.000;0.210945;368022.64
1/4/2003;35;Instituciones de Enseñanza;0.000000;0.210945;0.00
1/4/2003;36;Otras;0.000000;0.210945;0.00
1/4/2003;38;Total Provincias y CABA;1.442.500.000;0.210945;526137.42
1/4/2003;39;Recursos Coparticipados;1.098.800.000;0.210945;400776.29
1/4/2003;40;Garantía Acuerdo Provincias;0.000000;0.210945;0.00
1/4/2003;41;Leyes Especiales;55.400.000;0.210945;20206.59
1/4/2003;42;Resto;288.300.000;0.210945;105154.54
1/4/2003;43;Universidades;151.700.000;0.210945;55331.05
1/4/2003;44;Otras;1.300.000;0.210945;474.16
1/4/2003;45;Al sector externo;7.500.000;0.210945;2735.55
1/4/2003;46;OTROS GASTOS;4.000.000;0.210945;1458.96
1/4/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.210945;0.00
1/4/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.000000;0.210945;0.00
1/4/2003;49;Resultado económico;668.500.000;0.210945;243828.68
1/4/2003;50;RECURSOS DE CAPITAL;2.900.000;0.210945;1057.75
1/4/2003;51;Privatizaciones;0.200000;0.210945;72.95
1/4/2003;52;Otros;2.700.000;0.210945;984.80
1/4/2003;53;GASTOS  DE CAPITAL;251.200.000;0.210945;91622.68
1/4/2003;54;INVERSION REAL DIRECTA;32.000.000;0.210945;11671.68
1/4/2003;56;Total Provincias y CABA;187.900.000;0.210945;68534.64
1/4/2003;57;Leyes Especiales;98.400.000;0.210945;35890.41
1/4/2003;58;Resto;89.500.000;0.210945;32644.23
1/4/2003;59;Otras;28.600.000;0.210945;10431.56
1/4/2003;61;A Provincias y CABA;0.000000;0.210945;0.00
1/4/2003;62;Resto;2.700.000;0.210945;984.80
1/4/2003;63;INGRESOS ANTES DE FIGURATIVOS;5.865.200.000;0.210945;2139272.93
