fecha;codipart;detalle;importe;naci;importe_hoy
2003-01-01;53;GASTOS  DE CAPITAL;241.9;0.206031;102316.37
2003-01-01;54;INVERSION REAL DIRECTA;33.1;0.206031;14000.3
2003-01-01;56;Total Provincias y CABA;185.1;0.206031;78291.69
2003-01-01;57;Leyes Especiales;117.1;0.206031;49529.75
2003-01-01;58;Resto;68.0;0.206031;28761.94
2003-01-01;59;Otras;17.7;0.206031;7486.56
2003-01-01;61;A Provincias y CABA;0.0;0.206031;0.0
2003-01-01;62;Resto;6.0;0.206031;2537.82
2003-01-01;63;INGRESOS ANTES DE FIGURATIVOS;6005.1;0.206031;2539975.37
2003-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5994.6;0.206031;2535534.19
2003-01-01;65;GASTOS ANTES DE FIGURATIVOS;5624.8;0.206031;2379119.99
2003-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5150.8;0.206031;2178632.35
2003-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;380.3;0.206031;160855.38
2003-01-01;68;RESULTADO PRIMARIO SIN RENTAS;843.8;0.206031;356901.84
2003-01-01;70;Del Tesoro Nacional;476.7;0.206031;201629.66
2003-01-01;71;De Recursos Afectados;6.8;0.206031;2876.19
2003-01-01;72;De Organismos Descentralizados;74.3;0.206031;31426.65
2003-01-01;73;De Instituciones de Seguridad Social;428.3;0.206031;181157.92
2003-01-01;74;De ExCajas Provinciales;0.0;0.206031;0.0
2003-01-01;75;De Empresas Públicas y Otros;34.5;0.206031;14592.45
2003-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.206031;0.0
2003-01-01;77;GASTOS FIGURATIVOS;1020.6;0.206031;431682.88
2003-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;7025.7;0.206031;2971658.25
2003-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7015.2;0.206031;2967217.06
2003-01-01;80;GASTOS DESPUES DE FIGURATIVOS;6645.4;0.206031;2810802.87
2003-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6171.4;0.206031;2610315.23
2003-01-01;82;SUPERAVIT PRIMARIO;854.3;0.206031;361343.02
2003-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;854.1;0.206031;361258.42
2003-01-01;84;RESULTADO FINANCIERO;380.3;0.206031;160855.38
2003-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;380.1;0.206031;160770.78
2003-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;4694.8;0.206031;1985758.16
2003-01-01;89;Endeudamiento en Moneda Local;4604.5;0.206031;1947564.0
2003-01-01;90;Endeudamiento Interno;0.0;0.206031;0.0
2003-01-01;91;Endeudamiento en Moneda Extranjera;3449.4;0.206031;1458991.7
2003-01-01;92;Endeudamiento Externo;0.0;0.206031;0.0
2003-01-01;93;Incremento Otros Pasivos;0.0;0.206031;0.0
2003-01-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.206031;0.0
2003-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;8.4;0.206031;3552.95
2003-01-01;97;INVERSIÓN FINANCIERA;972.7;0.206031;411422.63
2003-01-01;99;Amortización en Moneda Local;4602.2;0.206031;1946591.17
2003-01-01;100;Amortización Deuda Interna;0.0;0.206031;0.0
2003-01-01;101;Amortización en Moneda Extranjera;7503.9;0.206031;3173922.36
2003-01-01;102;Amortización Deuda Externa;0.0;0.206031;0.0
2003-01-01;103;Disminución Otros Pasivos;50.2;0.206031;21233.08
2003-01-01;104;Disminución del patrimonio;0.0;0.206031;0.0
2003-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;8.4;0.206031;3552.95
2003-02-01;1;Ingresos Corrientes;5025.3;0.208239;2103012.02
2003-02-01;2;INGRESOS TRIBUTARIOS;3693.8;0.208239;1545799.42
2003-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;835.1;0.208239;349476.72
2003-02-01;4;INGRESOS NO TRIBUTARIOS;230.5;0.208239;96460.76
2003-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;16.7;0.208239;6988.7
2003-02-01;6;INGRESOS DE OPERACION;0.0;0.208239;0.0
2003-02-01;7;RENTAS DE LA PROPIEDAD;229.3;0.208239;95958.58
2003-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.208239;0.0
2003-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.208239;0.0
2003-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.208239;0.0
2003-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.208239;0.0
2003-02-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.208239;0.0
2003-02-01;13;TRANSFERENCIAS CORRIENTES;19.9;0.208239;8327.85
2003-02-01;14;OTROS INGRESOS;0.0;0.208239;0.0
2003-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.208239;0.0
2003-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.208239;0.0
2003-02-01;17;Gastos Corrientes;5560.5;0.208239;2326985.12
2003-02-01;19;Remuneraciones;682.7;0.208239;285699.62
2003-02-01;20;Bienes y Servicios;152.6;0.208239;63860.79
2003-02-01;21;Otros Gastos;0.2;0.208239;83.7
2003-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1191.0;0.208239;498415.48
2003-02-01;23;Intereses en Moneda Local;142.0;0.208239;59424.85
2003-02-01;24;Intereses Deuda Interna;0.0;0.208239;0.0
2003-02-01;25;Intereses en Moneda Extranjera;1049.0;0.208239;438990.63
2003-02-01;26;Intereses Deuda Externa;0.0;0.208239;0.0
2003-02-01;27;Intereses pagados intra sector público;0.0;0.208239;0.0
2003-02-01;28;Intereses Netos;0.0;0.208239;0.0
2003-02-01;29;Otras Rentas;0.0;0.208239;0.0
2003-02-01;30;Pagadas sobre Deuda;0.0;0.208239;0.0
2003-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1402.9;0.208239;587092.43
2003-02-01;32;OTROS GASTOS CORRIENTES;4.9;0.208239;2050.58
2003-02-01;34;Al sector privado;845.1;0.208239;353661.56
2003-02-01;35;Instituciones de Enseñanza;0.0;0.208239;0.0
2003-02-01;36;Otras;0.0;0.208239;0.0
2003-02-01;38;Total Provincias y CABA;1148.9;0.208239;480797.27
2003-02-01;39;Recursos Coparticipados;902.3;0.208239;377598.9
2003-02-01;40;Garantía Acuerdo Provincias;0.0;0.208239;0.0
2003-02-01;41;Leyes Especiales;39.4;0.208239;16488.3
2003-02-01;42;Resto;207.2;0.208239;86710.07
2003-02-01;43;Universidades;121.6;0.208239;50887.76
2003-02-01;44;Otras;0.3;0.208239;125.55
2003-02-01;45;Al sector externo;4.2;0.208239;1757.64
2003-02-01;46;OTROS GASTOS;1.2;0.208239;502.18
2003-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.208239;0.0
2003-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;4.9;0.208239;2050.58
2003-02-01;49;Resultado económico;-535.2;0.208239;-223973.1
2003-02-01;50;RECURSOS DE CAPITAL;3.0;0.208239;1255.45
2003-02-01;51;Privatizaciones;0.3;0.208239;125.55
2003-02-01;52;Otros;2.7;0.208239;1129.91
2003-02-01;53;GASTOS  DE CAPITAL;209.4;0.208239;87630.73
2003-02-01;54;INVERSION REAL DIRECTA;25.0;0.208239;10462.12
2003-02-01;56;Total Provincias y CABA;172.7;0.208239;72272.34
2003-02-01;57;Leyes Especiales;89.0;0.208239;37245.15
2003-02-01;58;Resto;83.7;0.208239;35027.18
2003-02-01;59;Otras;6.7;0.208239;2803.85
2003-02-01;61;A Provincias y CABA;0.0;0.208239;0.0
2003-02-01;62;Resto;5.0;0.208239;2092.42
2003-02-01;63;INGRESOS ANTES DE FIGURATIVOS;5028.3;0.208239;2104267.48
2003-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;4799.0;0.208239;2008308.89
2003-02-01;65;GASTOS ANTES DE FIGURATIVOS;5769.9;0.208239;2414615.86
2003-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4578.9;0.208239;1916200.37
2003-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-741.6;0.208239;-310348.38
2003-02-01;68;RESULTADO PRIMARIO SIN RENTAS;220.1;0.208239;92108.52
2003-02-01;70;Del Tesoro Nacional;760.9;0.208239;318425.14
2003-02-01;71;De Recursos Afectados;0.1;0.208239;41.85
2003-02-01;72;De Organismos Descentralizados;15.6;0.208239;6528.36
2003-02-01;73;De Instituciones de Seguridad Social;418.5;0.208239;175135.92
2003-02-01;74;De ExCajas Provinciales;0.0;0.208239;0.0
2003-02-01;75;De Empresas Públicas y Otros;0.7;0.208239;292.94
2003-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.208239;0.0
2003-02-01;77;GASTOS FIGURATIVOS;1195.8;0.208239;500424.21
2003-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;6224.1;0.208239;2604691.68
2003-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;5994.8;0.208239;2508733.1
2003-02-01;80;GASTOS DESPUES DE FIGURATIVOS;6965.7;0.208239;2915040.06
2003-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5774.7;0.208239;2416624.58
2003-02-01;82;SUPERAVIT PRIMARIO;449.4;0.208239;188067.1
2003-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;449.1;0.208239;187941.56
2003-02-01;84;RESULTADO FINANCIERO;-741.6;0.208239;-310348.38
2003-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;-741.9;0.208239;-310473.93
2003-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;195.9;0.208239;81981.19
2003-02-01;89;Endeudamiento en Moneda Local;228.0;0.208239;95414.55
2003-02-01;90;Endeudamiento Interno;0.0;0.208239;0.0
2003-02-01;91;Endeudamiento en Moneda Extranjera;2990.5;0.208239;1251479.01
2003-02-01;92;Endeudamiento Externo;0.0;0.208239;0.0
2003-02-01;93;Incremento Otros Pasivos;385.4;0.208239;161284.07
2003-02-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.208239;0.0
2003-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.1;0.208239;4226.7
2003-02-01;97;INVERSIÓN FINANCIERA;1681.4;0.208239;703640.46
2003-02-01;99;Amortización en Moneda Local;1080.1;0.208239;452005.51
2003-02-01;100;Amortización Deuda Interna;0.0;0.208239;0.0
2003-02-01;101;Amortización en Moneda Extranjera;284.4;0.208239;119017.1
2003-02-01;102;Amortización Deuda Externa;0.0;0.208239;0.0
2003-02-01;103;Disminución Otros Pasivos;12.3;0.208239;5147.36
2003-02-01;104;Disminución del patrimonio;0.0;0.208239;0.0
2003-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.1;0.208239;4226.7
2003-03-01;1;Ingresos Corrientes;5266.8;0.209731;2188396.6
2003-03-01;2;INGRESOS TRIBUTARIOS;3889.3;0.209731;1616034.57
2003-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;914.9;0.209731;380148.11
2003-03-01;4;INGRESOS NO TRIBUTARIOS;306.6;0.209731;127394.7
2003-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;18.3;0.209731;7603.79
2003-03-01;6;INGRESOS DE OPERACION;0.0;0.209731;0.0
2003-03-01;7;RENTAS DE LA PROPIEDAD;113.1;0.209731;46993.93
2003-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.209731;0.0
2003-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.209731;0.0
2003-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.209731;0.0
2003-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.209731;0.0
2003-03-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.209731;0.0
2003-03-01;13;TRANSFERENCIAS CORRIENTES;24.6;0.209731;10221.49
2003-03-01;14;OTROS INGRESOS;0.0;0.209731;0.0
2003-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.209731;0.0
2003-03-01;17;Gastos Corrientes;4883.1;0.209731;2028966.25
2003-03-01;19;Remuneraciones;687.6;0.209731;285703.18
2003-03-01;20;Bienes y Servicios;231.2;0.209731;96065.41
2003-03-01;21;Otros Gastos;0.2;0.209731;83.1
2003-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;321.4;0.209731;133544.21
2003-03-01;23;Intereses en Moneda Local;112.0;0.209731;46536.88
2003-03-01;24;Intereses Deuda Interna;0.0;0.209731;0.0
2003-03-01;25;Intereses en Moneda Extranjera;209.4;0.209731;87007.34
2003-03-01;26;Intereses Deuda Externa;0.0;0.209731;0.0
2003-03-01;27;Intereses pagados intra sector público;0.0;0.209731;0.0
2003-03-01;28;Intereses Netos;0.0;0.209731;0.0
2003-03-01;29;Otras Rentas;0.0;0.209731;0.0
2003-03-01;30;Pagadas sobre Deuda;0.0;0.209731;0.0
2003-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1404.7;0.209731;583663.84
2003-03-01;32;OTROS GASTOS CORRIENTES;0.1;0.209731;41.55
2003-03-01;34;Al sector privado;903.6;0.209731;375452.87
2003-03-01;35;Instituciones de Enseñanza;0.0;0.209731;0.0
2003-03-01;36;Otras;0.0;0.209731;0.0
2003-03-01;38;Total Provincias y CABA;1169.8;0.209731;486061.05
2003-03-01;39;Recursos Coparticipados;949.3;0.209731;394441.58
2003-03-01;40;Garantía Acuerdo Provincias;0.0;0.209731;0.0
2003-03-01;41;Leyes Especiales;44.8;0.209731;18614.75
2003-03-01;42;Resto;175.7;0.209731;73004.72
2003-03-01;43;Universidades;140.5;0.209731;58378.85
2003-03-01;44;Otras;0.7;0.209731;290.86
2003-03-01;45;Al sector externo;14.9;0.209731;6191.07
2003-03-01;46;OTROS GASTOS;1.0;0.209731;415.51
2003-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.209731;0.0
2003-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;7.4;0.209731;3074.76
2003-03-01;49;Resultado económico;383.7;0.209731;159430.35
2003-03-01;50;RECURSOS DE CAPITAL;10.9;0.209731;4529.04
2003-03-01;51;Privatizaciones;0.3;0.209731;124.65
2003-03-01;52;Otros;10.6;0.209731;4404.38
2003-03-01;53;GASTOS  DE CAPITAL;231.0;0.209731;95982.31
2003-03-01;54;INVERSION REAL DIRECTA;32.1;0.209731;13337.8
2003-03-01;56;Total Provincias y CABA;159.2;0.209731;66148.85
2003-03-01;57;Leyes Especiales;85.2;0.209731;35401.27
2003-03-01;58;Resto;74.0;0.209731;30747.58
2003-03-01;59;Otras;36.9;0.209731;15332.24
2003-03-01;61;A Provincias y CABA;0.0;0.209731;0.0
2003-03-01;62;Resto;2.8;0.209731;1163.42
2003-03-01;63;INGRESOS ANTES DE FIGURATIVOS;5277.7;0.209731;2192925.63
2003-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5164.6;0.209731;2145931.7
2003-03-01;65;GASTOS ANTES DE FIGURATIVOS;5114.1;0.209731;2124948.55
2003-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;4792.7;0.209731;1991404.34
2003-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;163.6;0.209731;67977.08
2003-03-01;68;RESULTADO PRIMARIO SIN RENTAS;371.9;0.209731;154527.36
2003-03-01;70;Del Tesoro Nacional;693.8;0.209731;288279.33
2003-03-01;71;De Recursos Afectados;10.7;0.209731;4445.93
2003-03-01;72;De Organismos Descentralizados;59.1;0.209731;24556.51
2003-03-01;73;De Instituciones de Seguridad Social;347.6;0.209731;144430.52
2003-03-01;74;De ExCajas Provinciales;0.0;0.209731;0.0
2003-03-01;75;De Empresas Públicas y Otros;0.2;0.209731;83.1
2003-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.209731;0.0
2003-03-01;77;GASTOS FIGURATIVOS;1111.4;0.209731;461795.39
2003-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;6389.1;0.209731;2654721.03
2003-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;6276.0;0.209731;2607727.09
2003-03-01;80;GASTOS DESPUES DE FIGURATIVOS;6225.5;0.209731;2586743.95
2003-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;5904.1;0.209731;2453199.73
2003-03-01;82;SUPERAVIT PRIMARIO;485.0;0.209731;201521.29
2003-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;484.7;0.209731;201396.64
2003-03-01;84;RESULTADO FINANCIERO;163.6;0.209731;67977.08
2003-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;163.3;0.209731;67852.43
2003-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;741.3;0.209731;308015.95
2003-03-01;89;Endeudamiento en Moneda Local;109.4;0.209731;45456.56
2003-03-01;90;Endeudamiento Interno;0.0;0.209731;0.0
2003-03-01;91;Endeudamiento en Moneda Extranjera;1057.1;0.209731;439233.32
2003-03-01;92;Endeudamiento Externo;0.0;0.209731;0.0
2003-03-01;93;Incremento Otros Pasivos;100.7;0.209731;41841.64
2003-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.209731;0.0
2003-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;10.0;0.209731;4155.08
2003-03-01;97;INVERSIÓN FINANCIERA;814.8;0.209731;338555.77
2003-03-01;99;Amortización en Moneda Local;635.7;0.209731;264138.32
2003-03-01;100;Amortización Deuda Interna;0.0;0.209731;0.0
2003-03-01;101;Amortización en Moneda Extranjera;677.3;0.209731;281423.45
2003-03-01;102;Amortización Deuda Externa;0.0;0.209731;0.0
2003-03-01;103;Disminución Otros Pasivos;44.3;0.209731;18407.0
2003-03-01;104;Disminución del patrimonio;0.0;0.209731;0.0
2003-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;10.0;0.209731;4155.08
2003-04-01;1;Ingresos Corrientes;5862.3;0.210945;2421813.16
2003-04-01;2;INGRESOS TRIBUTARIOS;4551.6;0.210945;1880341.3
2003-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;861.1;0.210945;355734.66
2003-04-01;4;INGRESOS NO TRIBUTARIOS;279.7;0.210945;115548.7
2003-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;44.0;0.210945;18177.13
2003-04-01;6;INGRESOS DE OPERACION;0.0;0.210945;0.0
2003-04-01;7;RENTAS DE LA PROPIEDAD;117.8;0.210945;48665.13
2003-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210945;0.0
2003-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210945;0.0
2003-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210945;0.0
2003-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210945;0.0
2003-04-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210945;0.0
2003-04-01;13;TRANSFERENCIAS CORRIENTES;2.6;0.210945;1074.1
2003-04-01;14;OTROS INGRESOS;5.1;0.210945;2106.89
2003-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.4;0.210945;165.25
2003-04-01;17;Gastos Corrientes;5193.8;0.210945;2145644.75
2003-04-01;19;Remuneraciones;679.7;0.210945;280795.32
2003-04-01;20;Bienes y Servicios;222.3;0.210945;91835.81
2003-04-01;21;Otros Gastos;0.0;0.210945;0.0
2003-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;242.9;0.210945;100346.01
2003-04-01;23;Intereses en Moneda Local;146.6;0.210945;60562.89
2003-04-01;24;Intereses Deuda Interna;0.0;0.210945;0.0
2003-04-01;25;Intereses en Moneda Extranjera;96.3;0.210945;39783.12
2003-04-01;26;Intereses Deuda Externa;0.0;0.210945;0.0
2003-04-01;27;Intereses pagados intra sector público;0.0;0.210945;0.0
2003-04-01;28;Intereses Netos;0.0;0.210945;0.0
2003-04-01;29;Otras Rentas;0.0;0.210945;0.0
2003-04-01;30;Pagadas sobre Deuda;0.0;0.210945;0.0
2003-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1430.8;0.210945;591087.16
2003-04-01;32;OTROS GASTOS CORRIENTES;2.1;0.210945;867.54
2003-04-01;34;Al sector privado;1009.0;0.210945;416834.6
2003-04-01;35;Instituciones de Enseñanza;0.0;0.210945;0.0
2003-04-01;36;Otras;0.0;0.210945;0.0
2003-04-01;38;Total Provincias y CABA;1442.5;0.210945;595920.63
2003-04-01;39;Recursos Coparticipados;1098.8;0.210945;453932.47
2003-04-01;40;Garantía Acuerdo Provincias;0.0;0.210945;0.0
2003-04-01;41;Leyes Especiales;55.4;0.210945;22886.66
2003-04-01;42;Resto;288.3;0.210945;119101.5
2003-04-01;43;Universidades;151.7;0.210945;62669.78
2003-04-01;44;Otras;1.3;0.210945;537.05
2003-04-01;45;Al sector externo;7.5;0.210945;3098.37
2003-04-01;46;OTROS GASTOS;4.0;0.210945;1652.47
2003-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210945;0.0
2003-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.210945;0.0
2003-04-01;49;Resultado económico;668.5;0.210945;276168.41
2003-04-01;50;RECURSOS DE CAPITAL;2.9;0.210945;1198.04
2003-04-01;51;Privatizaciones;0.2;0.210945;82.62
2003-04-01;52;Otros;2.7;0.210945;1115.41
2003-04-01;53;GASTOS  DE CAPITAL;251.2;0.210945;103774.88
2003-04-01;54;INVERSION REAL DIRECTA;32.0;0.210945;13219.73
2003-04-01;56;Total Provincias y CABA;187.9;0.210945;77624.6
2003-04-01;57;Leyes Especiales;98.4;0.210945;40650.67
2003-04-01;58;Resto;89.5;0.210945;36973.93
2003-04-01;59;Otras;28.6;0.210945;11815.13
2003-04-01;61;A Provincias y CABA;0.0;0.210945;0.0
2003-04-01;62;Resto;2.7;0.210945;1115.41
2003-04-01;63;INGRESOS ANTES DE FIGURATIVOS;5865.2;0.210945;2423011.2
2003-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5747.4;0.210945;2374346.07
2003-04-01;65;GASTOS ANTES DE FIGURATIVOS;5445.0;0.210945;2249419.62
2003-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5202.1;0.210945;2149073.61
2003-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;420.2;0.210945;173591.58
2003-04-01;68;RESULTADO PRIMARIO SIN RENTAS;545.3;0.210945;225272.46
2003-04-01;70;Del Tesoro Nacional;854.7;0.210945;353090.72
2003-04-01;71;De Recursos Afectados;1.6;0.210945;660.99
2003-04-01;72;De Organismos Descentralizados;17.7;0.210945;7312.16
2003-04-01;73;De Instituciones de Seguridad Social;398.8;0.210945;164750.88
2003-04-01;74;De ExCajas Provinciales;0.0;0.210945;0.0
2003-04-01;75;De Empresas Públicas y Otros;0.8;0.210945;330.49
2003-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210945;0.0
2003-04-01;77;GASTOS FIGURATIVOS;1273.6;0.210945;526145.24
2003-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;7138.8;0.210945;2949156.44
2003-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7021.0;0.210945;2900491.31
