id_provincia_indec,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01
42.0,2984.1831625579653,2898.4473570058285,3008.7494737804122,3056.380989329315,3106.550723832885,2911.629348671151,3150.085385715523,3165.9044953326334,3147.4626778929974,3123.185321131578,3293.0265591031402,3078.7946917606864,3175.4712756474773,3178.7760762177695,3307.551457266101,3286.85483119485,3433.442963578321,3616.3344599235825,3481.646629111391,3578.454823090837,3540.0068695618843,3540.0024851586563,3551.6902491638434,3628.0907371357184,3640.1147358063326,3454.5305576589494,3588.8011176830714,3601.9247909402898,3706.8751119716385,3526.809306192738,3552.6665403304473,3490.646175047491,3556.085662724809,3607.6538270502333,3545.2672785278887,3669.0874768822805,3594.818654270004,3584.507249238853,3500.03905064548,3582.2308271961424,3597.463785402585,3680.150218776451,3587.254171769722,3656.764712318914,3585.5318440120695,3620.3797843034486,3574.6024556149814,3780.2177514834343,3626.552131094955,3619.5815051204067,3551.092788693713,3606.3289084916405,3592.723380410238,3630.857496768351,3521.648112333447,3436.4558743436974,3610.5126188661293,3403.6423470481454,3471.0765239499574,3416.4098518242877,3411.1355282863947,3491.762083975049,3502.3085050749,3441.3896835980486,3400.9254088255193,3394.0895791376147,3383.6967106979864,3433.18908134959,3436.1446830276486,3468.182067918593,3370.158411905384,3284.6467616644823,3409.608975297988,3436.3120138059735,3271.1386964328344,3225.553367088955,3205.2799176456924,3156.963262775379,3327.532517375761,3272.542827312223,3219.6344713268313,3312.9560685972583,3282.052068405759,3231.261341611535,3227.0706669927786,3333.3707024773544,3325.585238116918,3349.469088471127,3211.575371932543,3134.4447798420188,3243.9187619245554,3242.81978475737,3215.2684681778114,3257.9573326159807,3272.3688205643084,3282.7614415126595,3312.5646776714057,3316.863183693449,3389.272912557728,3349.2517356702915,3307.8562302574187,3259.1438279059053,3322.6117293959737,3410.2469943040765,3295.2214246528174,3283.1812320973395,3347.291017092555
46.0,2062.9588496965725,2037.6150331126516,1949.0813672270438,1985.4598454356235,2007.2264763803048,1803.8982777365054,2003.5762519418474,1958.473851333235,2005.0788656652444,1989.319939198347,1983.3610737202932,1933.3583190858992,2021.6707528317872,2086.609142382101,2076.5848625933127,2091.648883772547,2148.2451014082135,2250.512147583359,2238.755136941319,2290.913869781357,2339.974455081673,2290.7411390824673,2347.1963667093155,2448.9014184461143,2341.938606610038,2311.342341069197,2282.0060228628663,2316.3144297071144,2343.7094358951604,2287.8742930829344,2305.525221425642,2344.1490820527015,2297.7470212736457,2279.397567339646,2324.3540069561377,2382.688744355959,2349.6738959895247,2297.5895755888064,2437.6759558182853,2382.364149255796,2390.3022471741283,2545.514630193736,2598.1163141706684,2578.4056921028237,2545.721796904229,2516.162495208858,2535.240494754698,2736.79343016883,2533.729137378893,2498.6716797426616,2497.3352273013197,2503.999953545156,2501.647567278443,2582.5990757625596,2457.339184629766,2439.3816497065495,2369.7448701508497,2290.8656659134203,2443.4239953353917,2473.6691987674535,2381.8202730983185,2375.8183177989463,2441.654265327389,2428.7564788152813,2404.9034331890243,2409.0538202751686,2308.1981843698027,2323.44717812788,2306.596899305486,2559.0788194184042,2276.3963018453883,2122.3990760146253,2172.2927556495515,2141.9566517441285,2069.127872219209,2032.9832363121325,2021.766076914693,1897.3779531070945,2022.2645996341498,1996.0048394280795,1968.8896644518695,1954.4468181112263,1967.1800785126457,1832.978279521218,1944.9038931138602,2043.477493121807,1975.6100005821424,1996.3877814628954,1966.1247845240905,1861.646329593017,1888.1162301188624,1900.9319331336335,2015.0080278960208,1986.4023934899105,2005.171359234625,1973.5447419268753,2180.365462580774,2181.0650980179134,2164.75996281841,2198.9225263153658,2181.3080298412497,2247.4890330213902,2121.68597837069,2100.82973323433,2118.8444911401193,2044.978263899979,2043.6089004172381
50.0,2569.433156327887,2490.935174828951,2475.175458181913,2624.359804999324,2672.314852928341,2650.187331132297,2781.173766444362,2680.9024684357155,2691.5396600430117,2654.4726428587874,2680.2227328175713,2652.134749210972,2746.0054916608788,2743.170987983417,2805.81980487343,2887.117577205438,3005.7482204538965,3288.3451196422607,3124.8742792292733,3157.459550074653,3090.6670082094856,3050.0161612860284,3074.452732490628,3234.6833985688445,3026.3332463492857,3012.1250575548806,2950.695133874795,3012.1114071894985,3038.6012583257143,3105.7471719205873,2931.709870032153,2970.0360671594344,2953.5829485945,2974.2298225182135,2995.2892982930007,3092.0096959549674,3017.706494133403,3041.3099331782737,3084.1751217030082,3026.1649143441005,2989.4689241623373,3113.7480833549816,3050.7223139437247,3057.8673193537147,3024.0245740607425,2995.0151211224897,3001.739519871237,3128.8882225660095,3014.4626541635366,2963.6869720607906,2973.787123743704,2991.3007142556808,2980.602743701726,3029.417090850968,2857.7048680111684,2881.575787979896,2845.4137899183615,2810.8277144641484,2831.3943532510702,2779.614656511084,2826.373720454795,2845.0905898266224,2797.5968806620535,2781.3959694231557,2836.087373234299,2775.2105228049622,2752.8434271425776,2796.0806045691734,2836.4098275993956,2822.7137247107357,2830.6234512896203,2765.0874977073127,2860.074608303478,2848.6509178886718,2718.5605205369807,2631.688888114263,2600.263533180285,2288.889044078001,2605.301719005197,2570.2622302174022,2627.0859568845153,2762.5392352078047,2618.631700827861,2477.6481772790967,2531.874232974544,2546.3663266081003,2539.9120495401507,2533.663116657595,2445.691265760485,2304.5984968809407,2459.753350369641,2444.3083954137737,2513.051746505085,2531.3096893044262,2565.1704395325437,2451.550947411951,2556.8812238647574,2567.9001579464243,2689.5636797663524,2680.3879889647797,2636.0834675256597,2549.1422171337204,2568.1700770163725,2596.3886933680706,2603.178973721361,2554.8293393771205,2600.876419632297
54.0,2466.5828734075485,2325.0118434976475,2341.882351998137,2418.1917757596766,2378.152953995618,2341.453609512486,2497.2580131830446,2484.5967881477354,2478.7854477872415,2490.7019477304957,2525.995558639954,2501.973067471638,2624.447416051684,2523.6345506852635,2581.562100771823,2673.338342427649,2699.7722549913706,2896.019614822326,2870.3775984370413,2855.529546180454,2868.7391474934043,2850.8187652927,2937.687723415093,3019.901498591228,3007.336472098769,2820.501839421827,2838.0853150770595,2929.357036525903,2884.437480817056,3015.791278793204,2863.3389595457356,2822.3737510572487,2816.821173565394,2857.7940078832935,2875.9909104345015,3018.49694620008,2877.6335038612474,2905.735286002752,2946.700443086253,2925.3828379091938,2885.9033375333556,3072.9866853217686,2919.431697739591,2897.1863278517426,2892.7640918881775,2871.0396937228265,2891.936634621907,3002.4877066751146,2910.908527513888,2839.8875326915654,2810.597541696528,2795.9654324524045,2763.6930325818485,2877.886139710096,2702.9984709653645,2741.9913302163322,2637.669822451941,2604.780532965,2549.489745910164,2477.6920445175897,2655.19847628257,2618.122653297351,2567.0317557603694,2491.982807952239,2448.456554823868,2467.92698191008,2385.7858670444284,2445.6567331529295,2388.202055728232,2389.0080871151135,2320.69089936529,2183.4754916628176,2245.805212151991,2351.7631041774284,2332.9452620614716,2264.5367374903058,2210.263134992781,2207.5416630552113,2227.2956805569015,2207.550684012379,2430.8631606784757,2480.73103005827,2469.87806758392,2379.1789181522977,2374.80441280858,2618.8213480929576,2579.750904089274,2543.799290494907,2770.9610197581537,2160.365400159921,2655.2926366066013,2658.812652072496,2639.1073100373555,2628.2370956132245,2623.6198501552226,2646.567730489968,2565.742906873674,2580.1069043521056,2616.761216281658,2655.7628949213367,2616.5289744482257,2726.0608312643444,2631.840555305736,2677.630082919431,2569.299829386424,2590.2991661014053,2663.478399337009
58.0,3956.8533149110626,3996.6401205636193,4041.2420183699905,3918.2664268479775,4055.8162268989763,3769.2464112186717,4137.701798353807,4237.83645441005,4288.549678701263,4259.153623574134,4309.942109248638,4286.938231930307,4570.509801417217,4897.114864773542,4756.547806199206,4746.0015569677225,4743.611252076429,5100.179922694045,4778.420862566579,4889.090026020374,4888.208040939499,4790.571615792333,4799.564504142685,4941.359570828933,4756.5435790943175,4649.2798311267,4850.196101430722,4864.3057015429085,4600.423653227532,4666.4588579918955,4823.5960506935735,4762.733712955268,4678.973113233257,4767.849967557112,4746.3023732247475,4932.843601706835,4791.815492791487,4672.261231253346,4586.715665855049,4643.446225587701,4597.988911585632,4955.227473381203,4712.632845718936,4678.263982044367,4681.445548075666,4746.857948101884,4739.502211737735,4874.75708114422,4761.19311208205,4707.680339645186,4581.154813328797,4697.596606075494,4871.922784380106,4892.361481110451,4722.190654498725,4724.472333205327,4686.01299546795,4728.4001039880395,4686.650182401182,4610.244419428743,4629.27109337784,4683.276499337814,4596.079505905075,4678.93439409908,4885.746053055024,4798.493014829618,4716.956878167888,4671.891626260989,4620.167932322282,4748.979655619458,4772.922928347156,4724.3197276320225,4701.278116086379,4699.044221422436,4518.230652288146,4130.61429156181,4311.152812988835,4137.975553625116,4225.988144858984,4158.972316205434,4210.567208367862,4148.821463847262,4195.094834679567,3792.225324514756,4061.63238269054,3990.5962327347115,4099.182255910921,4077.047920604176,4045.9468466578214,3554.865742898916,4093.0359296455413,4113.412649352473,4218.441098585382,4129.876241111537,4130.243363569248,4248.053548771924,4203.279506983165,4208.625285820509,4542.820208245982,4715.205206340031,4569.315713425441,4255.71918672114,4619.576371746755,4634.839374102198,4611.8545110622545,4636.768433874646,4710.716288874043
62.0,2981.904816628801,2964.244288172901,3015.2364135565526,3025.0726230762743,3088.1516536489457,2861.8367581457655,3114.1009954497426,3094.8007353801345,3128.8326957046943,3122.837684221171,3157.5222872225077,3124.690072623889,3284.235193439947,3395.3021304775293,3401.7787463092004,3382.934849015284,3497.415749443867,3655.326251198631,3580.5903334156687,3597.5655089459697,3616.5562649278054,3571.8704667221728,3596.958064096231,3742.3370763060334,3583.1241733151396,3519.373711405546,3554.903067815532,3617.8099993297087,3578.73563595561,3646.5735304498326,3558.4304712090825,3510.0723910742886,3471.1680830884975,3530.6819885434584,3551.552254188148,3719.462121215355,3612.247386159789,3564.9454068308373,3571.615049358527,3624.706724425512,3634.5923917154378,3753.7401304656287,3641.5871027107337,3610.59561799517,3598.404423086759,3628.661413426826,3626.070801543998,3751.849025071904,3559.602706290699,3549.2219157961936,3522.6768782982485,3594.843966210818,3606.780622137954,3618.6857800776497,3497.0187314375826,3475.2248108177864,3445.8239965630573,3394.26699273266,3347.472471384438,3239.3252600020332,3302.9536873337156,3322.3411861586765,3348.147520637966,3324.022081351361,3205.857237092791,3278.4824918985996,3310.1883213403626,3300.7729465502007,3297.0073910978986,3289.0605535092914,3238.633465994701,3119.026091627094,3210.5834199801993,3239.717862915149,3177.283875361598,2992.7236486616216,2994.5562368009855,2815.495552662121,2986.9529241449272,2922.4943397982383,2968.011215271734,3042.4382550387827,3077.376688885554,2869.1263668649026,3064.760037046099,3065.3808917104943,3029.7942089246285,3050.5157030610753,3026.3938102339807,2857.7282226619686,3019.926264051415,3226.0273410983827,3248.6341150705857,3229.1653702011254,3251.147419758359,3312.0220793854173,3321.2196367772426,3315.9378506205453,3398.159234111801,3435.3047372397746,3508.2499729587803,3592.213606065042,3448.3456179991585,3499.505643723554,3466.3152064353026,3364.255028734684,3467.837761523286
66.0,2484.5155754498765,2442.9142827659775,2408.097276233787,2488.5301991262704,2538.4429877829903,2214.1064110447933,2554.8008744618683,2582.9980369880304,2558.839786075859,2574.810016917549,2584.5091205495696,2444.6675918149926,2654.2663387084513,2691.957035790554,2705.708360643223,2833.267381777989,2881.308979155633,2945.542965630789,2984.1708747812363,2986.305846025,2993.906566191625,2976.177963909769,3012.7309338022105,3048.2072005483737,3011.3694778585286,3024.6398842223116,2948.5493500624084,3033.629488157611,3028.5514332338007,3036.5483886538386,2907.851773032284,2956.2358983106246,2982.2924970202316,3014.0201970745197,3006.8526697726575,3098.96252118932,3053.169451357556,3065.8110284521854,3050.470638332627,3049.5699888299223,3103.4742547472865,3179.8028023414686,3066.262240074505,3068.4998182693153,3070.9760050780756,3075.3657863588855,3146.1367800827497,3241.0127357882757,3129.0087799927855,3053.078037215886,3095.585580663446,3043.379385007071,3053.9042987478556,3041.9768860834133,2935.0886266331277,2909.379747098325,2879.0257655105243,2870.601451770987,2814.169843553341,2789.9087698796166,2857.9428043542584,2823.985128342215,2902.8360217230797,2849.3083620338316,2839.208976393302,2792.021300747583,2837.959713792305,2873.1677521115603,2915.91711437609,2873.446753942175,2864.6034169611953,2851.7931855558445,2827.4364978461176,2829.7085552949734,2860.8290561046283,2783.2281157986063,2787.312615265332,2780.443980304821,2915.50787972595,2824.638452001791,2834.917108646528,2876.6333218037835,2852.1204747940146,2794.7481166035354,2832.3260032766084,2857.0590423633244,2809.479507628509,2805.181083237525,2775.3301922092614,2706.0627507045833,2817.482719402374,2856.867432004292,2870.7203867219987,2892.647066110098,2914.633291870735,2973.9077052354237,2940.52152253649,3002.8928420982484,3011.3834674895493,3027.97674735519,2996.141109768971,3084.7626370004436,3029.4939410949382,3022.990723630339,3065.2229053620135,3042.129700039055,3049.856784213641
70.0,2523.862005031804,2499.8139478425064,2644.4822960664474,2709.7766924440048,2670.0732036469967,2505.467865420221,2720.2318010029876,2697.0246963691784,2696.961236235381,2699.914201224228,2678.8559232105886,2584.5349829952434,2647.705185854376,2690.0528247343495,2834.305823103124,2868.876394548175,2934.093145405989,3041.0715915002424,3036.9810417532344,3032.4725573028313,3034.8845168419784,2989.025518364768,3026.4268876012866,3065.4100052703,3033.444049356316,3177.999193649457,3061.554338890172,3089.2385064165046,3062.472526685143,3053.5068289653454,2974.2027093075235,2976.264109287444,3004.9065018373835,2995.5113679318924,3082.5576679012356,3086.180430188003,2977.639184399598,3023.305103675009,3046.146713032756,3022.46296209867,3068.8470818567293,3111.9784434820767,3066.8645466724015,3113.3097822262635,3092.9567495471274,3066.359681836641,3075.348949862678,3176.137924057386,3093.283870088769,3056.6274195614883,3013.0379361825735,3041.108573313199,3064.017219054315,3065.653085699806,2962.570951550163,2958.455323734605,2966.6354039760886,2924.489927832306,2923.4737340924503,2894.0055054876643,2889.943817134032,2862.3134328432534,2883.145152650036,2954.4719003742935,2869.982071509716,2765.235019750958,2831.7165066265525,2878.96997437579,2904.1876413905597,2908.8376039621203,2880.0173798479586,2900.632044275444,2974.930313339582,2986.4158468941314,2823.5985325705656,2791.6123614398975,2767.664105473625,2746.8025463253125,2786.348179769259,2749.199034710942,2739.3358117885355,2814.073364830755,2770.428528573553,2708.395742894672,2794.368658253919,2725.8843357930114,2832.897208531555,2818.273226847288,2825.249653563714,2733.688396445057,2804.9078980944664,2812.1062823038174,2811.674828739893,2870.4072137221565,2853.666464179896,2925.747110172034,2989.871362592633,2930.263028018595,2985.855688820307,2921.2493456531006,2946.7843414031195,3477.948526378866,3175.5358201240037,3125.378005936422,3066.105343946847,3039.599027967777,3062.6799613735866
74.0,2604.5847405518193,2613.1344011873,2541.6546580497466,2641.8141763339886,2652.434995347878,2409.6278428000624,2699.703668600623,2685.074505668223,2705.106187465171,2726.880151476337,2717.661825174176,2606.2210932130415,2719.4484719843185,2766.4300261402223,2801.85342625307,2848.8304815336533,2872.8215189417324,3015.1536431933655,3039.490642468314,3010.115882038317,3053.0700908606045,3043.9160844605435,3135.932844577086,3224.363945733886,3093.410162115233,3113.500187497765,3107.6568006097737,3204.0396913938425,3219.7074705014184,3236.6754842251794,3164.7352038390554,3168.730650326025,3130.714943067749,3134.777105585812,3208.4626751217343,3271.6038626368636,3296.585045067648,3226.2158841233063,3218.205770035508,3215.5555680936677,3216.9870557775994,3319.7698594542826,3261.4122396917032,3285.1699722795133,3355.424143514923,3270.901926931443,3295.980097893018,3478.2205972073907,3287.277269794411,3287.2561532816176,3230.731026911193,3157.5866073941534,3186.574983720176,3210.559583152239,3060.644081680599,3105.349273559572,3005.147081955144,2942.374344958507,2931.360145362756,2978.1276807774034,2957.0083034290615,2957.8747734266185,2958.631162490323,2987.8082543871105,3020.0243818553095,2817.779497468831,2899.412297333655,2921.5537246037325,3032.211119169731,3140.648630505378,2921.489621821564,2743.152393710974,2909.5328746028595,2919.317075471615,2894.6687201464906,2839.3339471095587,2848.6930353757994,2873.502803609809,2887.4968438278825,2904.8976867753,2856.7474962970564,2851.887339337313,2933.556539946445,2833.4004947866324,2905.1970315061567,2920.9214909336592,2922.4670556222136,2926.116004063014,2849.7631979731223,2771.939697804731,2889.182320504667,2845.3193482034653,2821.457557044353,2872.302975152099,2867.7383580302485,2915.882379943029,2915.1846411275337,2903.541665224022,2967.556132527262,2933.8481477257415,2913.555922402721,2973.5317644141487,2916.125963671462,2884.5176810701378,2854.574315918246,2835.520399497883,2899.7968296714157
78.0,5381.150930279955,4706.053414336921,4838.040912268554,4906.666017267673,5046.155150106282,5179.127715698268,5172.906627879804,5228.892716610189,5297.078708563348,5315.672824611314,5309.63155729493,5619.179360305771,5766.644529659743,5672.437138429267,5915.007260883776,5688.994221685687,5756.384736109012,6662.676534058884,5991.553907637186,5941.966435008398,5916.161528748282,5866.451637467701,6078.72078814802,6538.7277532778935,6001.3265442660695,5874.829274452623,5682.721490209945,5908.573576976549,5798.731976836515,6001.623577894685,5901.4050694781345,5993.44214984981,5918.212865632,6005.308607119366,5862.139448339729,6075.336151279045,5787.687833798186,5786.675891660863,5729.729618160936,5824.5982468542525,5901.904390795352,6114.948804070089,5981.917646379241,5797.177122128751,5741.896633253821,5856.45938619765,5833.6247133049255,5953.699836639035,5799.19300603685,5728.438125633367,5637.898109114598,5655.982249150018,5900.468827730382,5542.403317532799,5510.689489566209,5481.7657597772695,5461.076314598629,5351.5443819519505,5312.908251053685,4853.945903357009,5095.500693343054,5188.771565658321,5197.930484920406,5276.481479010082,5433.5597964742,5132.503249486403,5244.891695306128,5295.732413154946,5245.093711800931,5210.094371702772,5132.213293930851,4877.052483430942,5001.784430293549,5172.4520667095585,5052.793588675989,4608.064908633752,4597.208339724742,4196.847772012249,4605.314489072924,4683.908167832,4715.651863106215,4906.939717121149,5044.368943775939,4416.709769269809,5001.899492525825,4776.885192895087,4910.572513534755,5002.744983720076,4773.761809700946,4606.489817837127,4860.701509585033,4862.429529801261,5038.474588380504,4881.296474361064,4850.815189845229,5045.228360463821,5016.967470880238,5293.659659110111,5342.756714652323,5507.468871329726,5329.066151217247,5487.446843193079,5246.51091191278,5246.646826599759,5180.815707818178,5035.902400233588,5444.96899242776
82.0,2842.514015149959,2849.9669233507348,2835.330335869144,2923.8404553062724,2889.4148012340315,2750.9818042756287,2996.769057324945,2949.419302277287,2976.4763578868638,2961.4927722734114,3004.54142167715,2946.813525615039,3019.22616092024,3034.8758485434537,3067.901803774302,3207.5300126432867,3186.9293696327045,3387.064302636884,3434.615410203756,3366.812134167115,3394.4905580199306,3355.042215408397,3386.7820025974916,3521.1608528886454,3404.348033711203,3362.2148968547026,3369.3807021147895,3395.542349697935,3374.2600244269142,3364.490875176132,3306.6515621429485,3327.180084984787,3317.2635783376036,3358.5848698960003,3392.0408488553094,3553.2748603276764,3423.8455744470607,3414.3734293885673,3412.1932801032954,3383.5347226915546,3538.7287061533066,3546.7827514774235,3478.263258120978,3496.3753610838244,3463.6603314822723,3438.537347535817,3452.401380334715,3563.6302089059022,3436.757035988586,3382.5399172299703,3315.5425382296903,3329.4670995446877,3422.6486322417322,3418.2588925286777,3281.162032674449,3299.1696957783774,3257.7156576826965,3241.7240885514734,3243.9539581664394,3168.953380270632,3219.310808140738,3223.571117021838,3172.339543095077,3267.0595694287467,3180.265751246077,3112.5869686618057,3140.6701637422443,3181.092050295069,3181.451637854438,3199.3298154135655,3153.574984420349,3065.2652821767497,3142.5065915832056,3197.4566555798897,3101.231100660383,2985.666708611903,2986.9923018212344,2932.2209184239546,3023.84359734064,3039.9726228182376,3078.374279989501,3161.111529986187,3076.530261875358,2926.9944788449548,3130.731746122072,3119.5944745690504,3161.581647064139,3141.303252820194,3038.066445843166,3023.1239521622433,3066.0650607223947,3091.718915525385,3121.2665847780986,3110.814286765249,3140.650105171054,3124.398903680611,3133.674446579304,3188.744435148029,3335.0566532246576,3238.9770895830366,3229.6581362260495,3165.529933556131,3127.3937776167627,3164.5253893764993,3116.4429537281108,3197.236092143765,3169.6473632225093
86.0,1901.7744021758992,1978.468780314523,1814.2111762882348,1909.5202101795542,1920.4112560311087,1800.7357310808982,1957.837766256541,1976.1695568934165,1979.1125137432762,1937.0076942322162,1998.8948847572735,1958.1501239885645,1969.8369569247861,1922.7841119578345,2205.5801278241292,2043.6020593666137,2089.6677347933514,2133.7431051351373,2160.608222847895,2178.7381111785094,2202.191864974326,2231.304909236713,2303.888432198534,2361.0295326000146,2191.8267290172416,2110.3937303212224,2362.4276165216315,2259.7858730758417,2258.9935769512717,2278.4759910960147,2207.955417302611,2202.597222157289,2218.8387267466073,2249.141931621905,2261.3017948897686,2359.972834585815,2258.8999059971525,2184.801506752723,2244.7903630467686,2278.815992339265,2294.857453835558,2377.0138808049946,2317.5287359762124,2331.801615480493,2314.1880755311804,2323.2918311455996,2307.6177659919963,2439.198805257867,2293.3043209938223,2201.3499077143915,2150.4153282748507,2202.2790982526535,2214.064128286296,2236.8845973056764,2136.3194502369493,2134.454829758223,2089.0394937514725,2047.060687600752,1997.552728171215,1953.739024598014,1944.3079084591775,2104.7591889412593,1905.6225908442111,1987.389818561802,1953.9762201454128,1858.31584506827,1926.1690592352759,1896.368760438985,1918.2146183073028,1908.9686724459511,1862.4610493783593,1786.2997455737643,1810.1249545408386,1767.057149295454,1812.8817589763967,1856.777828799055,1879.1439489519473,1839.884860220087,1882.1298728405768,1884.5532156085799,1881.4663178114874,1916.3773914435633,1895.1925832438483,1854.1657460990602,1856.1344739816939,2093.2462375097793,1890.9128225886066,1929.4163740321726,1885.3724875998475,1802.9182423606542,1874.4192532044617,1872.9781327022251,1883.2798523731274,1879.1278431126543,1871.199418555198,1795.2512100437327,2151.8574185447537,2079.6261726680223,1910.1710199125375,1916.787134120613,1898.9680712002312,1825.672203735074,1820.3395211901939,1846.1156649420561,2010.7114303024252,1974.953305973772,1938.9872022399954
90.0,2215.4048000571984,2218.575784232765,2186.0350296997444,2283.3065753385235,2204.7693756512595,2068.2277086294303,2268.103795312235,2291.4651517807215,2296.840868361213,2249.030351779561,2304.457888320884,2207.298964857222,2301.8667354454983,2308.3585870920656,2376.812674998169,2393.4919472709976,2424.158135027481,2522.9590178813683,2531.7763372122877,2558.1461307988425,2622.231545546373,2538.2120096267267,2582.6055020996573,2657.846600649621,2538.9176372344,2527.8232438571877,2454.338959860578,2557.3917580492634,2533.2973578126503,2535.180577131478,2447.9030257689074,2472.6841405522846,2481.9265047013223,2437.3630156239724,2526.014253741135,2654.150365085725,2564.8751400689075,2543.449566583355,2539.8548566230543,2518.541938524661,2529.3798786429275,2595.3992156577365,2529.8081567679005,2563.255406775836,2552.9400756678724,2510.555575076235,2523.7168953688047,2649.25430571389,2558.793366862824,2520.1409512989912,2485.9912695920384,2518.14826941446,2476.0838680888414,2552.865973907097,2371.096142778359,2348.727114599479,2352.85423511131,2478.1845748866567,2358.023978458943,2317.3390318773463,2441.709998258904,2399.2790171597844,2341.014969284834,2331.1110794586,2291.257568680055,2291.378117819768,2397.9213992337563,2351.8733894507973,2322.873818665121,2433.5319370391817,2346.3455013730727,2304.656914136858,2289.192992810653,2341.4077700428043,2235.8229987586965,2198.291043411128,2273.954513723161,2178.354293234751,2273.4270516024653,2199.875609502594,2176.838762773285,2174.6819267041324,2175.1746672003587,2068.0926101895834,2128.069381058807,2152.081728001345,2208.2174731411333,2169.8480856474926,2144.341092171489,2042.5636777415714,2118.900581316084,2148.9556012273647,2128.801411255517,2091.2701502150067,2108.1712302382384,2064.1238478046103,2092.855977314116,2108.1031981219726,2238.8356674239412,2184.4876254924466,2183.405595380205,2121.8763859535065,2116.0787760892717,2155.2162630300168,2094.480455035383,2053.572256849654,2072.5191964478613
94.0,4677.483027184367,4664.331090685369,4575.929193360723,4701.422820576223,4759.043018136572,4730.47795766131,5043.150143017127,5046.59910064803,4760.614521907188,4990.591117971374,5150.580084969392,5263.737570880633,5113.419699140273,5124.248217945612,5081.896684962541,5249.522975645139,5401.041013080833,5696.372291720196,5519.607161773709,5704.927891406604,5788.393268844375,5784.241022004615,5892.562698896939,6615.370356559172,5608.418613386478,5701.0425203694185,5503.255477126552,5590.780923711148,5565.494906776891,5696.380368150429,5584.078637692891,5532.019790177127,5541.085612083927,5543.363873865297,5544.901956965987,5962.452348289575,5507.183971248507,5489.221551891975,5500.374568596071,5487.075656084423,5514.42533102272,5679.128671723415,5477.571493944537,5499.640461881376,5475.5384960062775,5313.373514169915,5339.794713657569,5721.443616939562,5193.080577291658,5276.6817191353575,5121.637396362729,5105.587545230185,5150.845012675293,5277.176675611502,4889.713453432617,4843.551942763406,4745.349722985237,4644.610152243233,4426.72527336906,4169.169138533067,4615.87068260349,4494.605161148858,4869.784969305498,4649.913071092256,4526.742845466346,4297.559500945662,4362.6893889941675,4345.11388774067,4260.264868771037,4180.474094815785,4409.522980553387,3359.794391436786,4189.184925358238,4195.628777917469,4088.9038881947486,3906.869490499733,3933.8662599015065,3568.542421244317,4073.05688730113,3857.723610025992,4053.5972355020285,4053.790528614695,3938.179041162445,3676.3706756778324,4200.003431981077,4176.925466726153,4190.384581187158,4366.00493953449,4168.048840452877,3964.623864673144,4083.127388683162,4138.162067057177,4333.646619206287,4400.779278485074,4186.9509245788795,3980.7120423621914,4457.391203064756,4347.772575934546,4405.294863236725,4325.6593896137165,4338.412639448273,4266.65174845628,4369.816159118645,4273.885667337683,4219.075616862765,4225.742530927348,4298.040635142375
